time,base_x,base_y,base_z,base_vx,base_vy,left_foot_x,left_foot_y,left_foot_z,left_foot_vz,left_contact,left_force_n,left_knee_q,left_knee_dq,left_swing_peak_z,left_touchdown_vz,left_step_length,right_foot_x,right_foot_y,right_foot_z,right_foot_vz,right_contact,right_force_n,right_knee_q,right_knee_dq,right_swing_peak_z,right_touchdown_vz,right_step_length
0.002,-1.42939e-10,1.06514e-12,0.733961,-7.14696e-08,5.32571e-10,-0.000976901,0.0837003,0.000854,0,0,0,0.3,-7.90963e-06,nan,nan,nan,-0.000976901,-0.0837003,0.000854,0,0,0,0.3,-7.90976e-06,nan,nan,nan
0.004,-3.74307e-10,2.86537e-12,0.733882,-1.15684e-07,9.00113e-10,-0.0009769,0.0837003,0.000814801,-0.0195996,0,0,0.3,-1.44393e-05,nan,nan,nan,-0.0009769,-0.0837003,0.000814801,-0.0195996,0,0,0.3,-1.44396e-05,nan,nan,nan
0.006,-1.13186e-05,-5.80108e-07,0.733796,-0.0056591,-0.000290055,-0.000976898,0.0837003,0.000736402,-0.0391991,1,114.891,0.300043,0.0215702,0.000854,-0.0391991,nan,-0.000976898,-0.0837003,0.000736402,-0.0391991,1,102.927,0.299989,-0.00536441,0.000854,-0.0391991,nan
0.008,-3.40857e-05,-1.72476e-06,0.733702,-0.0113836,-0.000572325,-0.000979628,0.0837367,0.000662362,-0.0370167,1,113.417,0.300124,0.0405512,nan,nan,nan,-0.000977166,-0.0837357,0.000659956,-0.0382216,1,101.367,0.299961,-0.0143375,nan,nan,nan
0.01,-6.71507e-05,-3.09601e-06,0.7336,-0.0165325,-0.000685625,-0.000986189,0.0838088,0.000589657,-0.0363406,1,115.516,0.300208,0.0420663,nan,nan,nan,-0.000977806,-0.0838043,0.000582311,-0.0388165,1,103.858,0.299887,-0.0367035,nan,nan,nan
0.012,-0.00010926,-4.18072e-06,0.733494,-0.0210546,-0.000542354,-0.000996485,0.0839127,0.000515612,-0.0370004,1,127.567,0.300298,0.0448927,nan,nan,nan,-0.00097741,-0.0838977,0.000501382,-0.0404529,1,113.859,0.299781,-0.0530144,nan,nan,nan
0.014,-0.000159603,-4.78543e-06,0.733384,-0.0251716,-0.000302357,-0.00101431,0.084038,0.000442194,-0.0366826,1,128.529,0.30037,0.0357246,nan,nan,nan,-0.000979899,-0.0840045,0.000419054,-0.041147,1,115.533,0.299625,-0.0782375,nan,nan,nan
0.016,-0.000217567,-4.83766e-06,0.73327,-0.0289821,-2.61135e-05,-0.00103738,0.0841803,0.000367238,-0.037449,1,130.026,0.300416,0.0231884,nan,nan,nan,-0.000984226,-0.0841201,0.000333763,-0.0426241,1,117.31,0.299405,-0.110066,nan,nan,nan
0.018,-0.000282368,-4.2077e-06,0.733153,-0.0324003,0.000314979,-0.00106454,0.0843341,0.000289954,-0.0386102,1,131.743,0.30042,0.0019354,nan,nan,nan,-0.00098978,-0.0842408,0.000244619,-0.0445448,1,118.816,0.299112,-0.146161,nan,nan,nan
0.02,-0.000353238,-2.62609e-06,0.733033,-0.0354352,0.000790807,-0.00109483,0.0844947,0.000209697,-0.0400945,1,133.04,0.30037,-0.024671,nan,nan,nan,-0.000996119,-0.0843634,0.000151154,-0.0467002,1,120.168,0.298744,-0.18392,nan,nan,nan
0.022,-0.000430723,-3.0096e-07,0.732929,-0.0387424,0.00116256,-0.00113006,0.0846615,0.000125715,-0.0419559,1,206.219,0.300401,0.0152952,nan,nan,nan,-0.00100291,-0.0844849,5.31336e-05,-0.0489722,1,190.117,0.298453,-0.145744,nan,nan,nan
0.024,-0.000513936,3.91777e-06,0.732861,-0.0416064,0.00210937,-0.00116904,0.0848042,5.48662e-05,-0.035399,1,261.055,0.300625,0.111918,nan,nan,nan,-0.00101292,-0.0845855,-3.19585e-05,-0.0425142,1,282.203,0.298497,0.0220219,nan,nan,nan
0.026,-0.000600557,7.52796e-06,0.73282,-0.0433103,0.00180509,-0.00119955,0.0849045,5.31622e-06,-0.0247601,1,241.325,0.300981,0.178291,nan,nan,nan,-0.00102136,-0.0846496,-8.63114e-05,-0.0271602,1,243.055,0.298769,0.135847,nan,nan,nan
0.028,-0.000687268,9.22102e-06,0.732799,-0.0433559,0.000846533,-0.0012218,0.0849714,-2.67956e-05,-0.0160427,1,218.813,0.301408,0.213243,nan,nan,nan,-0.00102754,-0.0846903,-0.000118659,-0.0161598,1,212.778,0.29916,0.195547,nan,nan,nan
0.03,-0.000771033,8.91806e-06,0.732792,-0.0418821,-0.000151483,-0.00123753,0.0850153,-4.54288e-05,-0.00930246,1,199.866,0.301842,0.216872,nan,nan,nan,-0.00103194,-0.0847164,-0.000136106,-0.00870772,1,191.671,0.299589,0.214845,nan,nan,nan
0.032,-0.000850169,6.94968e-06,0.732795,-0.0395684,-0.000984187,-0.00124876,0.0850447,-5.4747e-05,-0.00464515,1,186.691,0.302243,0.200515,nan,nan,nan,-0.00103501,-0.0847334,-0.00014358,-0.0037218,1,175.282,0.300009,0.209604,nan,nan,nan
0.034,-0.000924687,3.48973e-06,0.732805,-0.037259,-0.00172997,-0.00125677,0.0850649,-5.78076e-05,-0.00151788,1,176.611,0.302601,0.179033,nan,nan,nan,-0.00103711,-0.0847447,-0.000144487,-0.000439137,1,162.737,0.300396,0.193915,nan,nan,nan
0.036,-0.00099439,-1.32042e-06,0.73282,-0.0348512,-0.00240508,-0.00126259,0.0850795,-5.66712e-05,0.00057904,1,169.707,0.302907,0.15328,nan,nan,nan,-0.00103848,-0.0847525,-0.000141168,0.00167215,1,154.259,0.300737,0.17007,nan,nan,nan
0.038,-0.00105926,-7.40688e-06,0.732838,-0.0324361,-0.00304323,-0.00126694,0.0850906,-5.27515e-05,0.0019688,1,164.756,0.303158,0.125356,nan,nan,nan,-0.00103931,-0.0847582,-0.000135238,0.00297527,1,148.265,0.30102,0.141719,nan,nan,nan
0.04,-0.00111962,-1.47488e-05,0.732859,-0.0301803,-0.00367097,-0.00127028,0.0850995,-4.70056e-05,0.00288015,1,160.527,0.303358,0.099785,nan,nan,nan,-0.00103974,-0.0847625,-0.000127815,0.00371994,1,144.068,0.301246,0.113167,nan,nan,nan
0.042,-0.00117612,-2.33727e-05,0.73288,-0.0282485,-0.00431193,-0.00127295,0.0851071,-3.99703e-05,0.00352342,1,157.068,0.303515,0.0788044,nan,nan,nan,-0.00103988,-0.084766,-0.000119652,0.00408772,1,140.252,0.301426,0.0896469,nan,nan,nan
0.044,-0.00122771,-3.28904e-05,0.732902,-0.0257977,-0.00475886,-0.00127522,0.0851141,-3.20228e-05,0.00397841,1,149.848,0.303641,0.0630191,nan,nan,nan,-0.00103982,-0.0847691,-0.000111224,0.00421947,1,136.657,0.301568,0.0712698,nan,nan,nan
0.046,-0.00127508,-4.32392e-05,0.732922,-0.0236832,-0.0051744,-0.00127736,0.0851207,-2.39638e-05,0.0040331,1,147.792,0.303742,0.050187,nan,nan,nan,-0.00103984,-0.0847719,-0.000102834,0.0041986,1,134.878,0.301681,0.056395,nan,nan,nan
0.048,-0.00131899,-5.4358e-05,0.732941,-0.0219559,-0.00555938,-0.0012794,0.0851271,-1.60527e-05,0.00395836,1,146.498,0.303821,0.0399158,nan,nan,nan,-0.00103991,-0.0847746,-9.47002e-05,0.00406999,1,133.777,0.30177,0.0445277,nan,nan,nan
0.05,-0.00136015,-6.62233e-05,0.732958,-0.0205805,-0.00593267,-0.00128137,0.0851334,-8.44866e-06,0.00380419,1,145.627,0.303885,0.0317683,nan,nan,nan,-0.00104,-0.0847773,-8.69581e-05,0.00387327,1,133.16,0.30184,0.0351616,nan,nan,nan
0.052,-0.00139894,-7.88264e-05,0.732974,-0.0193944,-0.00630156,-0.00128328,0.0851396,-1.2547e-06,0.00359873,1,144.94,0.303935,0.0252277,nan,nan,nan,-0.00104012,-0.08478,-7.96924e-05,0.00363459,1,132.768,0.301896,0.0277172,nan,nan,nan
0.054,-0.00143563,-9.21815e-05,0.732989,-0.0183452,-0.00667755,-0.00128514,0.0851458,5.475e-06,0.00336626,1,144.505,0.303976,0.0200295,nan,nan,nan,-0.00104026,-0.0847827,-7.29397e-05,0.00337774,1,132.563,0.301939,0.0217826,nan,nan,nan
0.056,-0.00147081,-0.000106283,0.733002,-0.0175877,-0.00705085,-0.00128697,0.0851521,1.17217e-05,0.0031245,1,144.062,0.304008,0.0164015,nan,nan,nan,-0.00104041,-0.0847854,-6.67126e-05,0.00311465,1,132.84,0.301975,0.017642,nan,nan,nan
0.058,-0.00150493,-0.000121131,0.733013,-0.0170609,-0.00742375,-0.0012888,0.0851585,1.7449e-05,0.00286463,1,144.03,0.304036,0.013953,nan,nan,nan,-0.00104055,-0.0847882,-6.10065e-05,0.00285397,1,133.045,0.302004,0.0148349,nan,nan,nan
0.06,-0.00153837,-0.000136716,0.733024,-0.0167212,-0.00779259,-0.0012906,0.0851651,2.26656e-05,0.00260918,1,144.006,0.304061,0.0124461,nan,nan,nan,-0.00104068,-0.0847909,-5.58017e-05,0.0026032,1,133.352,0.30203,0.0130467,nan,nan,nan
0.062,-0.00157039,-0.000152909,0.733032,-0.0160094,-0.00809647,-0.00129235,0.0851718,2.7391e-05,0.00236351,1,138.656,0.304086,0.0124736,nan,nan,nan,-0.00104079,-0.0847937,-5.10721e-05,0.00236548,1,134.417,0.302053,0.0114612,nan,nan,nan
0.064,-0.00160101,-0.00016974,0.733039,-0.015307,-0.00841579,-0.0012941,0.0851783,3.14165e-05,0.00201348,1,139.277,0.304111,0.0126865,nan,nan,nan,-0.00104107,-0.0847963,-4.69811e-05,0.00204611,1,135.094,0.302074,0.010255,nan,nan,nan
0.066,-0.00163024,-0.000187237,0.733044,-0.0146189,-0.00874819,-0.00129585,0.0851848,3.48074e-05,0.00169611,1,139.684,0.304137,0.0128884,nan,nan,nan,-0.00104148,-0.0847987,-4.34328e-05,0.00177469,1,135.482,0.302092,0.00931209,nan,nan,nan
0.068,-0.00165837,-0.000205303,0.733047,-0.0140616,-0.00903285,-0.0012976,0.0851912,3.76344e-05,0.00141413,1,139.707,0.304163,0.0130049,nan,nan,nan,-0.00104197,-0.0848011,-4.03409e-05,0.00154647,1,135.981,0.302111,0.00920651,nan,nan,nan
0.07,-0.00168541,-0.000223978,0.73305,-0.0135195,-0.00933778,-0.00129969,0.0851988,3.98613e-05,0.00111409,1,140.249,0.30419,0.0134147,nan,nan,nan,-0.0010425,-0.0848035,-3.76317e-05,0.00135508,1,136.35,0.302129,0.00907904,nan,nan,nan
0.072,-0.00171162,-0.000243288,0.733051,-0.0131053,-0.00965499,-0.00130205,0.0852071,4.15806e-05,0.000860281,1,140.659,0.30422,0.0147089,nan,nan,nan,-0.00104308,-0.0848059,-3.52555e-05,0.00118858,1,136.751,0.302148,0.00955442,nan,nan,nan
0.074,-0.00173713,-0.000263246,0.733051,-0.0127558,-0.00997881,-0.00130455,0.0852159,4.28829e-05,0.000651899,1,140.985,0.304252,0.016353,nan,nan,nan,-0.00104367,-0.0848083,-3.31609e-05,0.00104779,1,137.063,0.302169,0.0103092,nan,nan,nan
0.076,-0.00176196,-0.000283867,0.73305,-0.0124137,-0.0103109,-0.00130716,0.085225,4.38341e-05,0.000476373,1,141.278,0.304288,0.017966,nan,nan,nan,-0.00104428,-0.0848107,-3.13064e-05,0.000927758,1,137.29,0.302191,0.0109943,nan,nan,nan
0.078,-0.0017863,-0.000305144,0.733048,-0.0121729,-0.0106382,-0.00130983,0.0852344,4.44817e-05,0.000324658,1,141.487,0.304328,0.0199149,nan,nan,nan,-0.0010449,-0.0848131,-2.96574e-05,0.000825013,1,137.577,0.302215,0.012129,nan,nan,nan
0.08,-0.00181027,-0.000327087,0.733046,-0.0119838,-0.0109716,-0.00131252,0.0852438,4.4875e-05,0.000197595,1,141.655,0.304372,0.0220428,nan,nan,nan,-0.00104552,-0.0848156,-2.81851e-05,0.000736755,1,137.71,0.302242,0.0132763,nan,nan,nan
0.082,-0.00183396,-0.000349689,0.733042,-0.0118454,-0.0113007,-0.00131521,0.0852534,4.50516e-05,8.93308e-05,1,141.811,0.304421,0.0242319,nan,nan,nan,-0.00104617,-0.0848182,-2.68895e-05,0.000648402,1,137.917,0.302271,0.0146031,nan,nan,nan
0.084,-0.0018578,-0.00037298,0.733039,-0.0119186,-0.0116457,-0.00131789,0.0852629,4.50411e-05,-4.17592e-06,1,141.637,0.30447,0.0248759,nan,nan,nan,-0.00104684,-0.084821,-2.57438e-05,0.000573474,1,140.149,0.302294,0.0116694,nan,nan,nan
0.086,-0.00188187,-0.000396911,0.733035,-0.012034,-0.0119657,-0.00132036,0.0852722,4.49075e-05,-6.56309e-05,1,141.819,0.304522,0.0258632,nan,nan,nan,-0.00104755,-0.0848238,-2.48342e-05,0.000455489,1,140.478,0.302313,0.00939536,nan,nan,nan
0.088,-0.00190622,-0.000421416,0.73303,-0.012178,-0.0122525,-0.00132268,0.0852813,4.46788e-05,-0.000113164,1,141.928,0.304576,0.0269992,nan,nan,nan,-0.00104828,-0.0848265,-2.41067e-05,0.000364455,1,140.729,0.302328,0.00770039,nan,nan,nan
0.09,-0.00193091,-0.000446436,0.733026,-0.012345,-0.0125099,-0.00132491,0.0852903,4.43709e-05,-0.000152762,1,142.006,0.304632,0.0281821,nan,nan,nan,-0.00104903,-0.0848293,-2.35169e-05,0.00029564,1,140.931,0.302341,0.00645736,nan,nan,nan
0.092,-0.00195597,-0.00047192,0.733021,-0.0125315,-0.0127419,-0.00132707,0.0852991,4.39962e-05,-0.000186095,1,142.058,0.304691,0.0293552,nan,nan,nan,-0.0010498,-0.0848321,-2.30314e-05,0.00024353,1,141.096,0.302352,0.00556658,nan,nan,nan
