time,base_x,base_y,base_z,base_vx,base_vy,left_foot_x,left_foot_y,left_foot_z,left_foot_vz,left_contact,left_force_n,left_knee_q,left_knee_dq,left_swing_peak_z,left_touchdown_vz,left_step_length,right_foot_x,right_foot_y,right_foot_z,right_foot_vz,right_contact,right_force_n,right_knee_q,right_knee_dq,right_swing_peak_z,right_touchdown_vz,right_step_length
0.002,-1.42939e-10,1.06514e-12,0.733961,-7.14696e-08,5.32571e-10,-0.000976901,0.0837003,0.000854,0,0,0,0.3,-7.90963e-06,nan,nan,nan,-0.000976901,-0.0837003,0.000854,0,0,0,0.3,-7.90976e-06,nan,nan,nan
0.004,-3.74307e-10,2.86537e-12,0.733882,-1.15684e-07,9.00113e-10,-0.0009769,0.0837003,0.000814801,-0.0195996,0,0,0.3,-1.44393e-05,nan,nan,nan,-0.0009769,-0.0837003,0.000814801,-0.0195996,0,0,0.3,-1.44396e-05,nan,nan,nan
0.006,-1.13186e-05,-5.80108e-07,0.733796,-0.0056591,-0.000290055,-0.000976898,0.0837003,0.000736402,-0.0391991,1,114.891,0.300043,0.0215702,0.000854,-0.0391991,nan,-0.000976898,-0.0837003,0.000736402,-0.0391991,1,102.927,0.299989,-0.00536441,0.000854,-0.0391991,nan
0.008,-3.40857e-05,-1.72476e-06,0.733702,-0.0113836,-0.000572325,-0.000979628,0.0837367,0.000662362,-0.0370167,1,113.417,0.300124,0.0405512,nan,nan,nan,-0.000977166,-0.0837357,0.000659956,-0.0382216,1,101.367,0.299961,-0.0143375,nan,nan,nan
0.01,-6.71507e-05,-3.09601e-06,0.7336,-0.0165325,-0.000685625,-0.000986189,0.0838088,0.000589657,-0.0363406,1,115.516,0.300208,0.0420663,nan,nan,nan,-0.000977806,-0.0838043,0.000582311,-0.0388165,1,103.858,0.299887,-0.0367035,nan,nan,nan
0.012,-0.00010926,-4.18072e-06,0.733494,-0.0210546,-0.000542354,-0.000996485,0.0839127,0.000515612,-0.0370004,1,127.567,0.300298,0.0448927,nan,nan,nan,-0.00097741,-0.0838977,0.000501382,-0.0404529,1,113.859,0.299781,-0.0530144,nan,nan,nan
0.014,-0.000159603,-4.78543e-06,0.733384,-0.0251716,-0.000302357,-0.00101431,0.084038,0.000442194,-0.0366826,1,128.529,0.30037,0.0357246,nan,nan,nan,-0.000979899,-0.0840045,0.000419054,-0.041147,1,115.533,0.299625,-0.0782375,nan,nan,nan
0.016,-0.000217567,-4.83766e-06,0.73327,-0.0289821,-2.61135e-05,-0.00103738,0.0841803,0.000367238,-0.037449,1,130.026,0.300416,0.0231884,nan,nan,nan,-0.000984226,-0.0841201,0.000333763,-0.0426241,1,117.31,0.299405,-0.110066,nan,nan,nan
0.018,-0.000282368,-4.2077e-06,0.733153,-0.0324003,0.000314979,-0.00106454,0.0843341,0.000289954,-0.0386102,1,131.743,0.30042,0.0019354,nan,nan,nan,-0.00098978,-0.0842408,0.000244619,-0.0445448,1,118.816,0.299112,-0.146161,nan,nan,nan
0.02,-0.000353238,-2.62609e-06,0.733033,-0.0354352,0.000790807,-0.00109483,0.0844947,0.000209697,-0.0400945,1,133.04,0.30037,-0.024671,nan,nan,nan,-0.000996119,-0.0843634,0.000151154,-0.0467002,1,120.168,0.298744,-0.18392,nan,nan,nan
0.022,-0.000430723,-3.0096e-07,0.732929,-0.0387424,0.00116256,-0.00113006,0.0846615,0.000125715,-0.0419559,1,206.219,0.300401,0.0152952,nan,nan,nan,-0.00100291,-0.0844849,5.31336e-05,-0.0489722,1,190.117,0.298453,-0.145744,nan,nan,nan
0.024,-0.000513936,3.91777e-06,0.732861,-0.0416064,0.00210937,-0.00116904,0.0848042,5.48662e-05,-0.035399,1,261.055,0.300625,0.111918,nan,nan,nan,-0.00101292,-0.0845855,-3.19585e-05,-0.0425142,1,282.203,0.298497,0.0220219,nan,nan,nan
0.026,-0.000600557,7.52796e-06,0.73282,-0.0433103,0.00180509,-0.00119955,0.0849045,5.31622e-06,-0.0247601,1,241.325,0.300981,0.178291,nan,nan,nan,-0.00102136,-0.0846496,-8.63114e-05,-0.0271602,1,243.055,0.298769,0.135847,nan,nan,nan
0.028,-0.000687268,9.22102e-06,0.732799,-0.0433559,0.000846533,-0.0012218,0.0849714,-2.67956e-05,-0.0160427,1,218.813,0.301408,0.213243,nan,nan,nan,-0.00102754,-0.0846903,-0.000118659,-0.0161598,1,212.778,0.29916,0.195547,nan,nan,nan
0.03,-0.000771718,8.98926e-06,0.732792,-0.0422247,-0.000115882,-0.00123753,0.0850153,-4.54288e-05,-0.00930246,1,199.388,0.30185,0.220901,nan,nan,nan,-0.00103194,-0.0847164,-0.000136106,-0.00870772,1,190.905,0.299598,0.219402,nan,nan,nan
0.032,-0.000852225,7.07349e-06,0.732795,-0.0402535,-0.000957884,-0.00124877,0.0850447,-5.47299e-05,-0.00463626,1,186.231,0.302268,0.208908,nan,nan,nan,-0.00103501,-0.0847334,-0.000143569,-0.00371585,1,174.491,0.300035,0.218289,nan,nan,nan
0.034,-0.000928003,3.64798e-06,0.732805,-0.0378892,-0.00171275,-0.0012568,0.085065,-5.77576e-05,-0.00150063,1,176.677,0.302641,0.186663,nan,nan,nan,-0.00103711,-0.0847448,-0.000144457,-0.000428668,1,162.86,0.300438,0.201712,nan,nan,nan
0.036,-0.000998743,-1.13749e-06,0.732819,-0.0353701,-0.00239273,-0.00126264,0.0850796,-5.65993e-05,0.000590549,1,169.883,0.302959,0.159291,nan,nan,nan,-0.00103848,-0.0847526,-0.000141125,0.001679,1,154.541,0.300791,0.176231,nan,nan,nan
0.038,-0.00106443,-7.19739e-06,0.732838,-0.0328453,-0.00302995,-0.00126698,0.0850907,-5.26729e-05,0.0019726,1,164.919,0.303219,0.129765,nan,nan,nan,-0.00103932,-0.0847583,-0.000135191,0.00297795,1,148.54,0.301084,0.146291,nan,nan,nan
0.04,-0.00112545,-1.4515e-05,0.732858,-0.0305076,-0.00365879,-0.00127031,0.0850996,-4.6944e-05,0.00287199,1,160.64,0.303425,0.103195,nan,nan,nan,-0.00103974,-0.0847626,-0.000127769,0.00371959,1,144.213,0.301317,0.116698,nan,nan,nan
0.042,-0.00118246,-2.31194e-05,0.732879,-0.0285073,-0.00430219,-0.00127298,0.0851072,-3.99379e-05,0.00350897,1,157.169,0.303588,0.0814249,nan,nan,nan,-0.00103988,-0.0847661,-0.000119612,0.00408548,1,140.368,0.301502,0.0923517,nan,nan,nan
0.044,-0.0012361,-3.29836e-05,0.732902,-0.0268177,-0.00493215,-0.00127523,0.0851142,-3.20245e-05,0.0039615,1,154.445,0.303716,0.0636521,nan,nan,nan,-0.00103982,-0.0847692,-0.000111191,0.00421586,1,137.631,0.301647,0.0725077,nan,nan,nan
0.046,-0.00128538,-4.37102e-05,0.732923,-0.0246383,-0.00536326,-0.00127725,0.0851208,-2.35181e-05,0.00425719,1,147.664,0.303817,0.0506128,nan,nan,nan,-0.00103964,-0.084772,-0.000102817,0.00419098,1,134.687,0.301761,0.0571624,nan,nan,nan
0.048,-0.00133097,-5.51871e-05,0.732942,-0.0227947,-0.00573845,-0.00127922,0.0851272,-1.52288e-05,0.00414775,1,146.168,0.303897,0.0400708,nan,nan,nan,-0.00103959,-0.0847747,-9.47023e-05,0.00406071,1,133.547,0.301851,0.0448301,nan,nan,nan
0.05,-0.00137361,-6.73588e-05,0.73296,-0.021324,-0.00608588,-0.00128115,0.0851336,-7.32723e-06,0.00395319,1,145.36,0.30396,0.0317176,nan,nan,nan,-0.00103961,-0.0847773,-8.69834e-05,0.00386189,1,132.993,0.301921,0.0351065,nan,nan,nan
0.052,-0.00141378,-8.02248e-05,0.732977,-0.0200849,-0.00643299,-0.00128304,0.0851398,9.48487e-08,0.00371296,1,144.735,0.30401,0.0250538,nan,nan,nan,-0.0010397,-0.08478,-7.97456e-05,0.00362081,1,132.7,0.301976,0.0274292,nan,nan,nan
0.054,-0.00145175,-9.37969e-05,0.732992,-0.0189833,-0.00678603,-0.0012849,0.0851461,6.99294e-06,0.0034506,1,144.264,0.30405,0.0196987,nan,nan,nan,-0.00103982,-0.0847826,-7.30265e-05,0.00336108,1,132.573,0.302018,0.0213496,nan,nan,nan
0.056,-0.00148791,-0.000108096,0.733006,-0.018082,-0.00714964,-0.00128674,0.0851524,1.33517e-05,0.00318063,1,143.765,0.304081,0.0156947,nan,nan,nan,-0.00103996,-0.0847853,-6.6835e-05,0.00309691,1,132.795,0.302052,0.0167883,nan,nan,nan
0.058,-0.00152277,-0.000123134,0.733018,-0.0174296,-0.00751882,-0.0012886,0.0851588,1.91543e-05,0.00290238,1,143.759,0.304107,0.012983,nan,nan,nan,-0.00104012,-0.084788,-6.11676e-05,0.00283471,1,133.019,0.302079,0.0136815,nan,nan,nan
0.06,-0.00155674,-0.000138912,0.733029,-0.0169817,-0.007889,-0.00129044,0.0851654,2.44173e-05,0.00263242,1,143.789,0.30413,0.0112412,nan,nan,nan,-0.00104027,-0.0847906,-5.60035e-05,0.00258288,1,133.331,0.302103,0.0116766,nan,nan,nan
0.062,-0.00159011,-0.000155449,0.733038,-0.0166858,-0.00826843,-0.00129224,0.0851721,2.91646e-05,0.00237451,1,143.854,0.30415,0.0102295,nan,nan,nan,-0.0010404,-0.0847933,-5.13154e-05,0.00234476,1,133.65,0.302124,0.0104866,nan,nan,nan
0.064,-0.00162195,-0.00017258,0.733046,-0.0159196,-0.00856554,-0.001294,0.0851789,3.34228e-05,0.0021299,1,138.754,0.304169,0.00959163,nan,nan,nan,-0.00104052,-0.0847961,-4.70725e-05,0.00212216,1,134.688,0.302142,0.00930067,nan,nan,nan
0.066,-0.00165235,-0.000190314,0.733052,-0.0152027,-0.00886725,-0.00129575,0.0851854,3.69982e-05,0.00178838,1,139.208,0.304188,0.00924097,nan,nan,nan,-0.00104082,-0.0847986,-4.34179e-05,0.00182785,1,135.266,0.302159,0.00845201,nan,nan,nan
0.068,-0.00168141,-0.00020859,0.733056,-0.0145265,-0.00913792,-0.00129749,0.0851919,3.99673e-05,0.00148517,1,139.286,0.304205,0.00857953,nan,nan,nan,-0.00104125,-0.0848011,-4.02555e-05,0.00158175,1,135.832,0.302175,0.00788763,nan,nan,nan
0.07,-0.00170925,-0.00022746,0.733059,-0.0139245,-0.00943495,-0.0012996,0.0851995,4.22932e-05,0.00116356,1,139.903,0.304222,0.00869502,nan,nan,nan,-0.00104175,-0.0848034,-3.75044e-05,0.00137605,1,136.305,0.30219,0.0074789,nan,nan,nan
0.072,-0.00173603,-0.000246944,0.733061,-0.0133899,-0.00974214,-0.00130195,0.0852078,4.40827e-05,0.000895412,1,140.359,0.304241,0.0093963,nan,nan,nan,-0.00104231,-0.0848058,-3.51062e-05,0.00119958,1,136.759,0.302204,0.00722234,nan,nan,nan
0.074,-0.00176188,-0.000267056,0.733062,-0.0129251,-0.010056,-0.00130448,0.0852166,4.54242e-05,0.000671411,1,140.722,0.304262,0.0105459,nan,nan,nan,-0.00104291,-0.0848082,-3.30059e-05,0.00105064,1,137.095,0.302219,0.00734748,nan,nan,nan
0.076,-0.00178694,-0.000287804,0.733061,-0.0125279,-0.0103739,-0.00130711,0.0852257,4.63897e-05,0.000483512,1,141.012,0.304286,0.012053,nan,nan,nan,-0.00104353,-0.0848106,-3.11567e-05,0.000925078,1,137.373,0.302235,0.00783657,nan,nan,nan
0.078,-0.00181133,-0.000309192,0.73306,-0.0121953,-0.010694,-0.00130979,0.085235,4.70387e-05,0.000325293,1,141.246,0.304314,0.0138491,nan,nan,nan,-0.00104416,-0.0848131,-2.95201e-05,0.000818843,1,137.611,0.302252,0.00863538,nan,nan,nan
0.08,-0.00183517,-0.000331238,0.733058,-0.0119205,-0.0110229,-0.00131251,0.0852444,4.74199e-05,0.000191511,1,141.428,0.304346,0.0159084,nan,nan,nan,-0.00104479,-0.0848155,-2.80641e-05,0.000728565,1,137.741,0.302271,0.00951389,nan,nan,nan
0.082,-0.00185858,-0.000353935,0.733055,-0.0117055,-0.0113488,-0.00131523,0.0852539,4.75746e-05,7.8344e-05,1,141.591,0.304382,0.0181362,nan,nan,nan,-0.00104546,-0.0848181,-2.67886e-05,0.000638326,1,137.946,0.302292,0.0106688,nan,nan,nan
0.084,-0.00188168,-0.000377278,0.733051,-0.0115465,-0.0116713,-0.00131794,0.0852634,4.75358e-05,-1.83463e-05,1,141.728,0.304423,0.0204955,nan,nan,nan,-0.00104616,-0.0848209,-2.56647e-05,0.000562589,1,138.128,0.302316,0.0120398,nan,nan,nan
0.086,-0.001905,-0.00040127,0.733047,-0.0116637,-0.0119959,-0.00132064,0.085273,4.73306e-05,-0.00010145,1,141.55,0.304467,0.021678,nan,nan,nan,-0.00104686,-0.0848237,-2.46675e-05,0.000499265,1,140.319,0.302336,0.00960163,nan,nan,nan
0.088,-0.00192865,-0.000425866,0.733042,-0.0118253,-0.0122979,-0.00132311,0.0852822,4.70257e-05,-0.000151259,1,141.714,0.304513,0.0232454,nan,nan,nan,-0.00104759,-0.0848266,-2.38819e-05,0.0003935,1,140.635,0.302351,0.00774036,nan,nan,nan
0.09,-0.00195268,-0.000451005,0.733037,-0.0120125,-0.0125697,-0.00132545,0.0852913,4.66461e-05,-0.000188608,1,141.813,0.304563,0.0249361,nan,nan,nan,-0.00104834,-0.0848294,-2.32592e-05,0.000312137,1,140.877,0.302364,0.00637526,nan,nan,nan
0.092,-0.00197712,-0.000476633,0.733033,-0.0122196,-0.0128142,-0.00132768,0.0853002,4.62044e-05,-0.000219569,1,141.884,0.304616,0.0266336,nan,nan,nan,-0.00104911,-0.0848321,-2.27588e-05,0.000250982,1,141.073,0.302375,0.00539593,nan,nan,nan
