time,base_x,base_y,base_z,base_vx,base_vy,left_foot_x,left_foot_y,left_foot_z,left_foot_vz,left_contact,left_force_n,left_knee_q,left_knee_dq,left_swing_peak_z,left_touchdown_vz,left_step_length,right_foot_x,right_foot_y,right_foot_z,right_foot_vz,right_contact,right_force_n,right_knee_q,right_knee_dq,right_swing_peak_z,right_touchdown_vz,right_step_length
0.002,-1.42939e-10,1.06514e-12,0.733961,-7.14696e-08,5.32571e-10,-0.000976901,0.0837003,0.000854,0,0,0,0.3,-7.90963e-06,nan,nan,nan,-0.000976901,-0.0837003,0.000854,0,0,0,0.3,-7.90976e-06,nan,nan,nan
0.004,-1.07332e-05,1.94864e-06,0.733889,-0.00536655,0.000974318,-0.0009769,0.0837003,0.000814801,-0.0195996,0,0,0.299865,-0.0673779,nan,nan,nan,-0.0009769,-0.0837003,0.000814801,-0.0195996,0,0,0.299715,-0.142315,nan,nan,nan
0.006,-3.32847e-05,2.57094e-06,0.73382,-0.0112757,0.000311153,-0.00110706,0.0836455,0.000589574,-0.11243,1,163.254,0.299874,0.00422531,0.000854,-0.11243,nan,-0.00105992,-0.0836721,0.0006059,-0.104324,1,145.073,0.299509,-0.103328,0.000854,-0.104324,nan
0.008,-6.51764e-05,2.96677e-06,0.733739,-0.0159459,0.000197912,-0.00119411,0.0836545,0.000439857,-0.0747985,1,108.599,0.300042,0.0843788,nan,nan,nan,-0.00111178,-0.0836926,0.000460956,-0.0724381,1,98.0061,0.29941,-0.0494815,nan,nan,nan
0.01,-0.000105365,3.28425e-06,0.73365,-0.0200941,0.000158739,-0.00125634,0.0837052,0.000335134,-0.0523434,1,118.52,0.300298,0.127964,nan,nan,nan,-0.00114618,-0.0837434,0.000352739,-0.0541038,1,105.918,0.299354,-0.0279021,nan,nan,nan
0.012,-0.000153938,2.25629e-06,0.73356,-0.0242866,-0.000513975,-0.00130447,0.0837838,0.00025923,-0.0379361,1,156.007,0.30065,0.175627,nan,nan,nan,-0.00117037,-0.0838135,0.000267463,-0.0426336,1,111.981,0.299304,-0.0249064,nan,nan,nan
0.014,-0.000209954,2.24291e-06,0.733474,-0.028008,-6.69084e-06,-0.00134407,0.0838646,0.000206072,-0.0265579,1,161.119,0.301032,0.190994,nan,nan,nan,-0.00118843,-0.0838959,0.0001966,-0.0354176,1,152.689,0.299284,-0.0100881,nan,nan,nan
0.016,-0.000273375,3.15522e-06,0.733394,-0.0317105,0.000456153,-0.00137769,0.0839445,0.000167966,-0.0190267,1,160.016,0.301436,0.202297,nan,nan,nan,-0.00120365,-0.0839708,0.000140078,-0.0282412,1,151.631,0.299281,-0.00161785,nan,nan,nan
0.018,-0.000342899,4.90786e-06,0.73332,-0.0347622,0.000876319,-0.00140757,0.0840227,0.000139373,-0.0142664,1,169.893,0.301813,0.188253,nan,nan,nan,-0.00121654,-0.0840392,9.24663e-05,-0.0237816,1,157.9,0.299275,-0.00286565,nan,nan,nan
0.02,-0.000417536,7.41778e-06,0.733255,-0.0373182,0.00125496,-0.00143473,0.0840979,0.000116919,-0.0111968,1,172.396,0.302142,0.164433,nan,nan,nan,-0.00122719,-0.0841003,5.11643e-05,-0.0206251,1,159.827,0.29925,-0.0127114,nan,nan,nan
0.022,-0.000496539,1.05919e-05,0.733198,-0.0395016,0.00158707,-0.00145993,0.0841697,9.83039e-05,-0.00927909,1,173.625,0.302413,0.135893,nan,nan,nan,-0.00123596,-0.0841546,1.41823e-05,-0.0184647,1,161.02,0.299195,-0.0272473,nan,nan,nan
0.024,-0.000575101,1.29549e-05,0.733148,-0.0392813,0.00118149,-0.00148365,0.0842383,8.20977e-05,-0.00807708,1,177.639,0.302636,0.111301,nan,nan,nan,-0.00124321,-0.0842031,-1.96597e-05,-0.0168951,1,159.335,0.299152,-0.0212886,nan,nan,nan
0.026,-0.000652816,1.48086e-05,0.733107,-0.0388571,0.000926826,-0.00150571,0.0843024,6.80628e-05,-0.00699539,1,174.77,0.302812,0.088103,nan,nan,nan,-0.00124972,-0.0842444,-4.95765e-05,-0.0149353,1,172.462,0.29914,-0.0064248,nan,nan,nan
0.028,-0.000729495,1.57943e-05,0.733073,-0.0383398,0.000492887,-0.0015263,0.0843624,5.60852e-05,-0.00597034,1,172.85,0.30295,0.0690171,nan,nan,nan,-0.00125565,-0.0842771,-7.34337e-05,-0.011909,1,169.383,0.299145,0.00276557,nan,nan,nan
0.03,-0.000804904,1.56312e-05,0.733047,-0.0377043,-8.15475e-05,-0.0015456,0.0844188,4.58092e-05,-0.00512265,1,170.751,0.303057,0.0533153,nan,nan,nan,-0.00126098,-0.0843037,-9.24532e-05,-0.0094933,1,166.607,0.299159,0.00694932,nan,nan,nan
0.032,-0.000878725,1.41179e-05,0.733028,-0.0369104,-0.000756657,-0.00156372,0.084472,3.7001e-05,-0.00439135,1,168.899,0.303132,0.0376755,nan,nan,nan,-0.00126575,-0.0843262,-0.000107593,-0.00755615,1,163.808,0.299173,0.00711367,nan,nan,nan
0.034,-0.000950881,1.32593e-05,0.733017,-0.0360783,-0.000429304,-0.00158076,0.0845224,2.9459e-05,-0.00376038,1,166.807,0.303174,0.0210625,nan,nan,nan,-0.00126998,-0.0843459,-0.000119574,-0.00597845,1,178.463,0.299232,0.0292546,nan,nan,nan
0.036,-0.00102111,1.2572e-05,0.733012,-0.0351151,-0.000343667,-0.00159706,0.0845707,2.29483e-05,-0.00324634,1,165.002,0.303183,0.00439321,nan,nan,nan,-0.00127324,-0.0843602,-0.000125422,-0.00291466,1,172.041,0.299322,0.0450695,nan,nan,nan
0.038,-0.00108903,1.1283e-05,0.733013,-0.0339599,-0.000644499,-0.00161259,0.0846171,1.73864e-05,-0.0027731,1,162.46,0.303158,-0.0123987,nan,nan,nan,-0.00127563,-0.0843705,-0.000126255,-0.000408226,1,164.936,0.299428,0.0527952,nan,nan,nan
0.04,-0.00115454,7.37776e-06,0.733021,-0.0327523,-0.00195261,-0.00162737,0.0846616,1.27724e-05,-0.00230018,1,180.193,0.30314,-0.00915489,nan,nan,nan,-0.0012774,-0.0843778,-0.000123509,0.00138014,1,154.917,0.29952,0.0461255,nan,nan,nan
0.042,-0.00121758,1.26155e-06,0.733033,-0.0315214,-0.00305811,-0.00163906,0.0846946,1.19731e-05,-0.000394324,1,170.667,0.303124,-0.00796298,nan,nan,nan,-0.00127864,-0.0843832,-0.000118388,0.00256669,1,149.818,0.299595,0.0373744,nan,nan,nan
0.044,-0.00127612,-6.60175e-06,0.733047,-0.0292712,-0.00393165,-0.00164828,0.0847196,1.37967e-05,0.00091621,1,160.055,0.30311,-0.00678715,nan,nan,nan,-0.00127949,-0.0843875,-0.000111902,0.00324853,1,144.458,0.299658,0.0317631,nan,nan,nan
0.046,-0.00133026,-1.6047e-05,0.733062,-0.0270705,-0.00472263,-0.00165586,0.0847394,1.73136e-05,0.0017619,1,155.384,0.303098,-0.00626248,nan,nan,nan,-0.00128031,-0.0843911,-0.000104707,0.00360208,1,141.118,0.29971,0.0261232,nan,nan,nan
0.048,-0.00138051,-2.69342e-05,0.733077,-0.025124,-0.0054436,-0.00166227,0.0847557,2.1863e-05,0.0022774,1,152.116,0.303086,-0.00592172,nan,nan,nan,-0.00128109,-0.0843943,-9.72464e-05,0.00373354,1,138.57,0.299753,0.0213948,nan,nan,nan
0.05,-0.00142734,-3.91315e-05,0.733091,-0.023415,-0.00609867,-0.00166781,0.0847698,2.69754e-05,0.00255836,1,149.718,0.303075,-0.00565653,nan,nan,nan,-0.00128184,-0.0843973,-8.9812e-05,0.0037199,1,136.782,0.299788,0.0175367,nan,nan,nan
0.052,-0.00147107,-5.25409e-05,0.733104,-0.0218627,-0.00670469,-0.00167272,0.0847824,3.23171e-05,0.00267259,1,147.897,0.303064,-0.0054632,nan,nan,nan,-0.00128256,-0.0844001,-8.25936e-05,0.00361135,1,135.591,0.299817,0.0144328,nan,nan,nan
0.054,-0.00151214,-6.7093e-05,0.733117,-0.0205356,-0.00727601,-0.00167716,0.0847939,3.76579e-05,0.00267176,1,146.639,0.303053,-0.00519258,nan,nan,nan,-0.00128324,-0.084403,-7.57173e-05,0.00343979,1,135.093,0.299841,0.0121408,nan,nan,nan
0.056,-0.00155073,-8.27264e-05,0.733128,-0.019297,-0.00781674,-0.00168124,0.0848049,4.28356e-05,0.00258997,1,145.6,0.303044,-0.0049693,nan,nan,nan,-0.0012839,-0.0844058,-6.92631e-05,0.00322842,1,134.697,0.299862,0.0103924,nan,nan,nan
0.058,-0.00158729,-9.94536e-05,0.733138,-0.0182817,-0.00836357,-0.00168506,0.0848154,4.77502e-05,0.00245822,1,144.942,0.303036,-0.00399866,nan,nan,nan,-0.00128454,-0.0844086,-6.32669e-05,0.00299917,1,134.616,0.29988,0.00918865,nan,nan,nan
0.06,-0.0016223,-0.000117208,0.733147,-0.0175037,-0.00887696,-0.00168862,0.0848255,5.23364e-05,0.00229393,1,144.525,0.303031,-0.00252733,nan,nan,nan,-0.00128515,-0.0844114,-5.77428e-05,0.00276289,1,134.618,0.299898,0.00899135,nan,nan,nan
0.062,-0.00165609,-0.000135904,0.733154,-0.0168959,-0.00934849,-0.00169195,0.0848355,5.65554e-05,0.00211026,1,144.48,0.303028,-0.0010029,nan,nan,nan,-0.00128574,-0.0844143,-5.26861e-05,0.00252912,1,134.207,0.299919,0.010405,nan,nan,nan
0.064,-0.00168892,-0.000155478,0.733161,-0.016415,-0.00978677,-0.00169511,0.0848452,6.03755e-05,0.0019107,1,144.626,0.303029,0.000345824,nan,nan,nan,-0.00128632,-0.0844173,-4.8076e-05,0.00230568,1,133.914,0.299946,0.0131551,nan,nan,nan
0.066,-0.00172047,-0.00017514,0.733166,-0.0157745,-0.00983115,-0.00169812,0.0848549,6.37846e-05,0.00170523,1,140.531,0.303033,0.00185936,nan,nan,nan,-0.00128688,-0.0844204,-4.38711e-05,0.00210301,1,135.309,0.299979,0.016519,nan,nan,nan
0.068,-0.0017509,-0.000194853,0.733169,-0.015216,-0.00985648,-0.00170109,0.0848645,6.67023e-05,0.00145947,1,140.712,0.30304,0.00357919,nan,nan,nan,-0.0012876,-0.0844236,-4.01828e-05,0.0018447,1,135.67,0.30002,0.0205845,nan,nan,nan
0.07,-0.00178031,-0.000214681,0.733171,-0.0147026,-0.00991388,-0.00170403,0.0848741,6.9165e-05,0.00123192,1,140.819,0.303051,0.00564638,nan,nan,nan,-0.00128842,-0.0844269,-3.69469e-05,0.00161848,1,136.177,0.300068,0.0242711,nan,nan,nan
0.072,-0.00180877,-0.000234705,0.733172,-0.0142304,-0.010012,-0.00170693,0.0848838,7.12207e-05,0.00102849,1,140.881,0.303068,0.00808793,nan,nan,nan,-0.00128928,-0.0844303,-3.41099e-05,0.00141903,1,136.671,0.300123,0.0274276,nan,nan,nan
0.074,-0.00183637,-0.000254983,0.733171,-0.0137983,-0.010139,-0.0017098,0.0848934,7.29168e-05,0.000848669,1,140.985,0.303089,0.0108303,nan,nan,nan,-0.00129017,-0.0844336,-3.16254e-05,0.00124278,1,137.054,0.300183,0.0300831,nan,nan,nan
0.076,-0.00186318,-0.000275551,0.73317,-0.0134076,-0.0102841,-0.00171263,0.084903,7.42922e-05,0.000688401,1,141.146,0.303117,0.013838,nan,nan,nan,-0.00129107,-0.084437,-2.94497e-05,0.0010884,1,137.318,0.300248,0.0322875,nan,nan,nan
0.078,-0.0018893,-0.000296437,0.733167,-0.01306,-0.0104428,-0.00171543,0.0849127,7.5379e-05,0.000544156,1,141.293,0.303151,0.0170298,nan,nan,nan,-0.00129198,-0.0844403,-2.7542e-05,0.000954361,1,137.553,0.300316,0.0341617,nan,nan,nan
0.08,-0.00191482,-0.000317659,0.733164,-0.0127567,-0.0106109,-0.00171819,0.0849223,7.6207e-05,0.000414865,1,141.425,0.303192,0.0203183,nan,nan,nan,-0.00129287,-0.0844437,-2.58663e-05,0.000838462,1,137.761,0.300388,0.0358188,nan,nan,nan
0.082,-0.00193981,-0.000339224,0.73316,-0.0124979,-0.0107827,-0.00172092,0.0849319,7.68037e-05,0.00029929,1,141.52,0.303239,0.0236995,nan,nan,nan,-0.00129376,-0.084447,-2.43911e-05,0.000738234,1,137.948,0.300463,0.0373482,nan,nan,nan
0.084,-0.00196463,-0.000361361,0.733155,-0.0124093,-0.0110687,-0.0017236,0.0849415,7.71935e-05,0.000195907,1,141.982,0.30329,0.0255302,nan,nan,nan,-0.00129463,-0.0844503,-2.30894e-05,0.000651499,1,139.942,0.300524,0.0306954,nan,nan,nan
0.086,-0.00198938,-0.000384024,0.73315,-0.012376,-0.0113315,-0.00172606,0.0849509,7.73661e-05,8.73821e-05,1,142.175,0.303345,0.0275799,nan,nan,nan,-0.00129548,-0.0844535,-2.21003e-05,0.000495235,1,140.204,0.300575,0.0253691,nan,nan,nan
0.088,-0.00201415,-0.000407133,0.733144,-0.0123847,-0.0115545,-0.00172838,0.0849601,7.7363e-05,-4.06669e-07,1,142.289,0.303404,0.0295367,nan,nan,nan,-0.00129632,-0.0844566,-2.13496e-05,0.000376018,1,140.431,0.300617,0.0212556,nan,nan,nan
0.09,-0.00203901,-0.000430619,0.733139,-0.0124283,-0.0117431,-0.00173059,0.0849692,7.72137e-05,-7.34433e-05,1,142.374,0.303467,0.0313208,nan,nan,nan,-0.00129716,-0.0844597,-2.07742e-05,0.000288403,1,140.611,0.300653,0.0181002,nan,nan,nan
0.092,-0.00206403,-0.000454435,0.733133,-0.0125093,-0.0119076,-0.00173272,0.0849782,7.69421e-05,-0.000134621,1,142.426,0.303533,0.03297,nan,nan,nan,-0.001298,-0.0844627,-2.03273e-05,0.000224225,1,140.698,0.300685,0.0159721,nan,nan,nan
0.094,-0.00208928,-0.00047854,0.733127,-0.0126247,-0.0120528,-0.00173479,0.0849871,7.65677e-05,-0.000185928,1,142.449,0.303602,0.0345195,nan,nan,nan,-0.00129885,-0.0844657,-1.99735e-05,0.000177657,1,140.757,0.300715,0.0147065,nan,nan,nan
0.096,-0.00211482,-0.000502905,0.733121,-0.0127707,-0.0121823,-0.0017368,0.0849959,7.6107e-05,-0.000229038,1,142.46,0.303674,0.0359732,nan,nan,nan,-0.00129971,-0.0844687,-1.96877e-05,0.00014373,1,140.806,0.300743,0.0141279,nan,nan,nan
0.098,-0.0021407,-0.000527502,0.733115,-0.0129436,-0.0122985,-0.00173877,0.0850047,7.55737e-05,-0.00026532,1,142.462,0.303748,0.0373306,nan,nan,nan,-0.00130056,-0.0844716,-1.94518e-05,0.000118779,1,140.848,0.300771,0.014092,nan,nan,nan
0.1,-0.00216699,-0.000552308,0.733109,-0.0131403,-0.012403,-0.0017407,0.0850134,7.49791e-05,-0.000295914,1,142.458,0.303826,0.0385916,nan,nan,nan,-0.00130143,-0.0844746,-1.92531e-05,0.000100207,1,140.89,0.3008,0.0144828,nan,nan,nan
0.102,-0.0021937,-0.000577302,0.733102,-0.0133581,-0.0124971,-0.00174259,0.085022,7.43327e-05,-0.000321754,1,142.448,0.303905,0.0397566,nan,nan,nan,-0.00130229,-0.0844775,-1.90825e-05,8.61849e-05,1,140.932,0.300831,0.015207,nan,nan,nan
0.104,-0.00222107,-0.000602148,0.733096,-0.0136818,-0.012423,-0.00174445,0.0850306,7.36427e-05,-0.000343602,1,142.544,0.303985,0.0399622,nan,nan,nan,-0.00130315,-0.0844804,-1.89335e-05,7.54234e-05,1,141.914,0.300856,0.0125937,nan,nan,nan
0.106,-0.00224911,-0.00062684,0.73309,-0.0140206,-0.0123462,-0.00174631,0.0850391,7.28988e-05,-0.0003705,1,142.62,0.304066,0.0402919,nan,nan,nan,-0.00130402,-0.0844834,-1.87763e-05,7.95107e-05,1,141.958,0.300877,0.0105202,nan,nan,nan
0.108,-0.00227782,-0.00065143,0.733084,-0.0143563,-0.0122946,-0.00174818,0.0850475,7.21176e-05,-0.000389165,1,142.559,0.304147,0.0407031,nan,nan,nan,-0.00130488,-0.0844863,-1.86083e-05,8.49307e-05,1,142.083,0.300895,0.00887649,nan,nan,nan
0.11,-0.0023072,-0.000675968,0.733078,-0.0146881,-0.0122691,-0.00175005,0.0850559,7.13187e-05,-0.000397982,1,142.449,0.304229,0.0411334,nan,nan,nan,-0.00130576,-0.0844892,-1.84303e-05,8.99053e-05,1,142.23,0.30091,0.00758629,nan,nan,nan
0.112,-0.00233723,-0.000700498,0.733073,-0.015016,-0.0122653,-0.00175193,0.0850643,7.05178e-05,-0.000398989,1,142.331,0.304313,0.0415689,nan,nan,nan,-0.00130665,-0.084492,-1.82446e-05,9.37992e-05,1,142.358,0.300923,0.00657954,nan,nan,nan
0.114,-0.00236794,-0.000724994,0.733067,-0.0153548,-0.0122476,-0.00175381,0.0850727,6.97256e-05,-0.000394631,1,142.12,0.304395,0.041261,nan,nan,nan,-0.00130755,-0.0844949,-1.8053e-05,9.67157e-05,1,142.632,0.300935,0.00608464,nan,nan,nan
0.116,-0.00239931,-0.000749464,0.733062,-0.0156874,-0.0122353,-0.00175565,0.085081,6.89362e-05,-0.00039321,1,141.972,0.304477,0.0407807,nan,nan,nan,-0.00130847,-0.0844978,-1.78682e-05,9.33677e-05,1,142.797,0.300947,0.00578304,nan,nan,nan
0.118,-0.00243134,-0.00077392,0.733056,-0.0160152,-0.0122279,-0.00175745,0.0850892,6.81542e-05,-0.000389562,1,141.815,0.304557,0.0401992,nan,nan,nan,-0.00130938,-0.0845007,-1.76911e-05,8.9495e-05,1,142.956,0.300958,0.00562837,nan,nan,nan
0.12,-0.00246402,-0.000798367,0.733051,-0.016338,-0.0122235,-0.00175922,0.0850973,6.73836e-05,-0.000383872,1,141.658,0.304636,0.0395325,nan,nan,nan,-0.00131031,-0.0845036,-1.75222e-05,8.53843e-05,1,143.11,0.300969,0.00558861,nan,nan,nan
0.122,-0.00249733,-0.000822808,0.733047,-0.0166558,-0.0122205,-0.00176095,0.0851053,6.66273e-05,-0.000376758,1,141.501,0.304714,0.0387888,nan,nan,nan,-0.00131125,-0.0845065,-1.73618e-05,8.11524e-05,1,143.258,0.30098,0.00563809,nan,nan,nan
0.124,-0.00253127,-0.000847244,0.733042,-0.0169684,-0.0122178,-0.00176265,0.0851133,6.5887e-05,-0.000368736,1,141.347,0.30479,0.0379765,nan,nan,nan,-0.00131219,-0.0845094,-1.721e-05,7.68793e-05,1,143.4,0.300992,0.00575857,nan,nan,nan
0.126,-0.00256581,-0.000871484,0.733037,-0.0172737,-0.0121202,-0.00176432,0.0851212,6.51638e-05,-0.000360183,1,141.281,0.304862,0.0359948,nan,nan,nan,-0.00131314,-0.0845122,-1.70666e-05,7.26265e-05,1,142.814,0.301005,0.00655395,nan,nan,nan
0.128,-0.00260098,-0.000895545,0.733033,-0.0175822,-0.0120304,-0.0017661,0.0851291,6.44141e-05,-0.000373512,1,141.294,0.30493,0.0342441,nan,nan,nan,-0.00131407,-0.0845151,-1.69122e-05,7.81759e-05,1,142.856,0.30102,0.00756276,nan,nan,nan
0.13,-0.00263676,-0.000919461,0.733029,-0.0178908,-0.0119577,-0.00176795,0.0851371,6.36492e-05,-0.000381137,1,141.268,0.304996,0.0327419,nan,nan,nan,-0.00131499,-0.0845179,-1.67481e-05,8.30193e-05,1,142.906,0.301037,0.00867628,nan,nan,nan
0.132,-0.00267315,-0.000943244,0.733025,-0.0181931,-0.0118918,-0.00176984,0.0851449,6.28788e-05,-0.000383903,1,141.226,0.305058,0.0313599,nan,nan,nan,-0.0013159,-0.0845207,-1.65771e-05,8.64193e-05,1,142.961,0.301057,0.00984577,nan,nan,nan
0.134,-0.00271012,-0.000966907,0.733021,-0.0184866,-0.0118313,-0.00177174,0.0851528,6.21106e-05,-0.000382823,1,141.17,0.305118,0.0300594,nan,nan,nan,-0.00131682,-0.0845234,-1.64031e-05,8.79541e-05,1,143.02,0.301079,0.0110313,nan,nan,nan
0.136,-0.00274766,-0.000990457,0.733017,-0.0187704,-0.0117751,-0.00177366,0.0851606,6.13504e-05,-0.000378866,1,141.102,0.305176,0.0288223,nan,nan,nan,-0.00131772,-0.0845262,-1.62289e-05,8.80266e-05,1,143.083,0.301104,0.0122064,nan,nan,nan
0.138,-0.00278575,-0.0010139,0.733013,-0.0190437,-0.0117227,-0.00177557,0.0851683,6.06026e-05,-0.000372697,1,141.026,0.305231,0.027636,nan,nan,nan,-0.00131862,-0.0845289,-1.60569e-05,8.69577e-05,1,143.15,0.30113,0.0133533,nan,nan,nan
0.14,-0.00282436,-0.00103725,0.73301,-0.0193064,-0.0116733,-0.00177747,0.085176,5.98705e-05,-0.00036486,1,140.943,0.305284,0.026491,nan,nan,nan,-0.00131951,-0.0845317,-1.58887e-05,8.5014e-05,1,143.221,0.301159,0.0144605,nan,nan,nan
0.142,-0.00286348,-0.0010605,0.733007,-0.0195583,-0.0116264,-0.00177936,0.0851836,5.91565e-05,-0.000355803,1,140.854,0.305335,0.0253801,nan,nan,nan,-0.0013204,-0.0845344,-1.57258e-05,8.24152e-05,1,143.295,0.30119,0.0155204,nan,nan,nan
0.144,-0.00290291,-0.00108358,0.733003,-0.019718,-0.0115368,-0.00178123,0.0851912,5.84623e-05,-0.000345895,1,141.01,0.305381,0.0227854,nan,nan,nan,-0.00132128,-0.084537,-1.5569e-05,7.93401e-05,1,142.758,0.301223,0.0163572,nan,nan,nan
0.146,-0.00294265,-0.00110647,0.733,-0.0198698,-0.0114481,-0.00178317,0.0851987,5.7738e-05,-0.000361028,1,141.083,0.305422,0.020463,nan,nan,nan,-0.00132212,-0.0845397,-1.54038e-05,8.35625e-05,1,142.75,0.301257,0.0170909,nan,nan,nan
0.148,-0.0029827,-0.0011292,0.732997,-0.0200224,-0.0113657,-0.00178515,0.0852062,5.69948e-05,-0.000370441,1,141.145,0.305459,0.0185909,nan,nan,nan,-0.00132293,-0.0845424,-1.52331e-05,8.62827e-05,1,142.707,0.301293,0.0177279,nan,nan,nan
0.15,-0.00302305,-0.00115178,0.732994,-0.0201758,-0.01129,-0.00178715,0.0852136,5.62425e-05,-0.000375069,1,141.179,0.305493,0.0171112,nan,nan,nan,-0.00132372,-0.0845451,-1.50588e-05,8.80854e-05,1,142.677,0.301329,0.0182849,nan,nan,nan
0.152,-0.00306371,-0.00117422,0.732992,-0.0203287,-0.0112206,-0.00178916,0.085221,5.5489e-05,-0.000375652,1,141.197,0.305525,0.0159496,nan,nan,nan,-0.0013245,-0.0845477,-1.48826e-05,8.90329e-05,1,142.656,0.301367,0.0187701,nan,nan,nan
0.154,-0.00310467,-0.00119654,0.732989,-0.0204798,-0.0111573,-0.00179118,0.0852283,5.47406e-05,-0.000373116,1,141.202,0.305555,0.0150405,nan,nan,nan,-0.00132527,-0.0845503,-1.4706e-05,8.92614e-05,1,142.644,0.301405,0.01919,nan,nan,nan
0.156,-0.00314592,-0.00121874,0.732987,-0.0206283,-0.0110999,-0.00179319,0.0852356,5.40019e-05,-0.000368265,1,141.198,0.305584,0.0143302,nan,nan,nan,-0.00132603,-0.084553,-1.453e-05,8.8976e-05,1,142.639,0.301444,0.0195507,nan,nan,nan
0.158,-0.00318747,-0.00124087,0.732984,-0.0207742,-0.0110682,-0.0017952,0.0852428,5.32762e-05,-0.000361771,1,141.199,0.305611,0.0137933,nan,nan,nan,-0.00132678,-0.0845556,-1.43552e-05,8.83302e-05,1,142.648,0.301484,0.0198667,nan,nan,nan
0.16,-0.00322931,-0.00126299,0.732982,-0.0209181,-0.0110577,-0.00179719,0.0852499,5.2564e-05,-0.000355042,1,141.196,0.305638,0.0133978,nan,nan,nan,-0.00132753,-0.0845582,-1.41818e-05,8.76682e-05,1,142.656,0.301524,0.0201541,nan,nan,nan
0.162,-0.00327143,-0.00128512,0.73298,-0.0210594,-0.0110641,-0.00179918,0.085257,5.18652e-05,-0.000348335,1,141.189,0.305664,0.0131111,nan,nan,nan,-0.00132827,-0.0845608,-1.40094e-05,8.71361e-05,1,142.666,0.301565,0.0204144,nan,nan,nan
0.164,-0.00331382,-0.00130729,0.732977,-0.0211976,-0.0110841,-0.00180114,0.0852641,5.11795e-05,-0.000341815,1,141.178,0.30569,0.0129053,nan,nan,nan,-0.00132901,-0.0845634,-1.38379e-05,8.67294e-05,1,142.679,0.301606,0.0206461,nan,nan,nan
0.166,-0.0033563,-0.00132954,0.732975,-0.0212416,-0.0111278,-0.00180309,0.0852711,5.05061e-05,-0.000335598,1,140.903,0.305713,0.011442,nan,nan,nan,-0.00132974,-0.084566,-1.3667e-05,8.64201e-05,1,142.901,0.301647,0.0202827,nan,nan,nan
0.168,-0.00339887,-0.0013519,0.732973,-0.0212846,-0.0111806,-0.00180505,0.085278,4.98045e-05,-0.000349725,1,140.945,0.305733,0.0102596,nan,nan,nan,-0.00133046,-0.0845686,-1.35002e-05,8.43688e-05,1,142.912,0.301687,0.0199223,nan,nan,nan
0.17,-0.00344154,-0.00137438,0.732971,-0.0213332,-0.0112401,-0.001807,0.0852849,4.90832e-05,-0.000359616,1,140.991,0.305752,0.00934015,nan,nan,nan,-0.00133116,-0.0845713,-1.3335e-05,8.35644e-05,1,142.899,0.301726,0.019618,nan,nan,nan
0.172,-0.00348432,-0.00139699,0.732969,-0.0213881,-0.0113047,-0.00180894,0.0852917,4.83491e-05,-0.000365974,1,141.049,0.305769,0.00862282,nan,nan,nan,-0.00133186,-0.0845739,-1.31695e-05,8.37267e-05,1,142.87,0.301765,0.0193613,nan,nan,nan
0.174,-0.00352721,-0.00141974,0.732968,-0.0214482,-0.0113728,-0.00181087,0.0852985,4.76079e-05,-0.000369517,1,141.092,0.305785,0.00806458,nan,nan,nan,-0.00133256,-0.0845765,-1.30021e-05,8.46556e-05,1,142.845,0.301803,0.0191443,nan,nan,nan
0.176,-0.00357024,-0.00144263,0.732966,-0.0215125,-0.0114434,-0.00181279,0.0853052,4.68641e-05,-0.000370872,1,141.12,0.305801,0.00763128,nan,nan,nan,-0.00133325,-0.0845791,-1.2832e-05,8.60099e-05,1,142.824,0.301841,0.0189607,nan,nan,nan
0.178,-0.0036134,-0.00146566,0.732964,-0.0215804,-0.0115156,-0.0018147,0.0853118,4.61208e-05,-0.000370564,1,141.138,0.305815,0.00729579,nan,nan,nan,-0.00133393,-0.0845817,-1.26589e-05,8.75511e-05,1,142.808,0.301879,0.0188058,nan,nan,nan
0.18,-0.0036567,-0.00148883,0.732962,-0.0216514,-0.0115886,-0.00181658,0.0853184,4.53806e-05,-0.000369025,1,141.139,0.305829,0.0070347,nan,nan,nan,-0.00133462,-0.0845843,-1.24826e-05,8.91205e-05,1,142.812,0.301916,0.0186566,nan,nan,nan
0.182,-0.00370015,-0.00151216,0.732961,-0.0217254,-0.011662,-0.00181845,0.085325,4.46457e-05,-0.000366393,1,141.13,0.305843,0.0068308,nan,nan,nan,-0.0013353,-0.0845869,-1.23036e-05,9.04909e-05,1,142.824,0.301953,0.01851,nan,nan,nan
0.184,-0.00374385,-0.0015356,0.73296,-0.0218481,-0.0117228,-0.00182031,0.0853315,4.39176e-05,-0.000362963,1,142.163,0.30586,0.00833746,nan,nan,nan,-0.00133597,-0.0845895,-1.21223e-05,9.16236e-05,1,142.448,0.301989,0.017958,nan,nan,nan
0.186,-0.00378776,-0.00155918,0.732958,-0.0219538,-0.0117864,-0.00182189,0.0853371,4.33299e-05,-0.000292748,1,141.878,0.305878,0.00926313,nan,nan,nan,-0.00133664,-0.0845921,-1.19325e-05,9.58948e-05,1,142.509,0.302024,0.0174661,nan,nan,nan
0.188,-0.00383184,-0.0015828,0.732957,-0.0220433,-0.0118098,-0.00182326,0.0853422,4.28364e-05,-0.000245688,1,141.359,0.305898,0.00985262,nan,nan,nan,-0.00133731,-0.0845947,-1.17385e-05,9.79949e-05,1,142.574,0.302059,0.0177938,nan,nan,nan
