time,base_x,base_y,base_z,base_vx,base_vy,left_foot_x,left_foot_y,left_foot_z,left_foot_vz,left_contact,left_force_n,left_knee_q,left_knee_dq,left_swing_peak_z,left_touchdown_vz,left_step_length,right_foot_x,right_foot_y,right_foot_z,right_foot_vz,right_contact,right_force_n,right_knee_q,right_knee_dq,right_swing_peak_z,right_touchdown_vz,right_step_length
0.002,-1.42939e-10,1.06514e-12,0.733961,-7.14696e-08,5.32571e-10,-0.000976901,0.0837003,0.000854,0,0,0,0.3,-7.90963e-06,nan,nan,nan,-0.000976901,-0.0837003,0.000854,0,0,0,0.3,-7.90976e-06,nan,nan,nan
0.004,-3.74307e-10,2.86537e-12,0.733882,-1.15684e-07,9.00113e-10,-0.0009769,0.0837003,0.000814801,-0.0195996,0,0,0.3,-1.44393e-05,nan,nan,nan,-0.0009769,-0.0837003,0.000814801,-0.0195996,0,0,0.3,-1.44396e-05,nan,nan,nan
0.006,6.35086e-08,1.35145e-10,0.733769,3.19415e-05,6.614e-08,-0.000976898,0.0837003,0.000736402,-0.0391991,1,19.8428,0.300078,0.0390048,0.000854,-0.0391991,nan,-0.000976898,-0.0837003,0.000736402,-0.0391991,1,19.8428,0.300078,0.0390051,0.000854,-0.0391991,nan
0.008,-1.13011e-05,-5.59457e-07,0.733648,-0.00568231,-0.000279796,-0.000974783,0.0837007,0.000648996,-0.0436995,1,112.785,0.300189,0.055712,nan,nan,nan,-0.000974783,-0.0837007,0.000648995,-0.0436996,1,101.034,0.300135,0.0283312,nan,nan,nan
0.01,-3.41882e-05,-1.70777e-06,0.73352,-0.0114436,-0.000574157,-0.000976033,0.0837369,0.000562006,-0.0434852,1,118.354,0.300313,0.0617313,nan,nan,nan,-0.000972803,-0.0837352,0.000559716,-0.0446317,1,106.583,0.300147,0.00642533,nan,nan,nan
0.012,-6.74519e-05,-3.05002e-06,0.733389,-0.0166318,-0.000671126,-0.0009804,0.0838076,0.00047424,-0.0438628,1,131.431,0.300457,0.0721716,nan,nan,nan,-0.000970146,-0.0838008,0.000467114,-0.0462868,1,117.157,0.300129,-0.00916474,nan,nan,nan
0.014,-0.000109971,-4.11518e-06,0.733254,-0.0212595,-0.000532581,-0.000991447,0.0839031,0.000388274,-0.0429554,1,132.636,0.300587,0.0647616,nan,nan,nan,-0.000970619,-0.0838861,0.000373513,-0.0467821,1,118.94,0.300061,-0.0339476,nan,nan,nan
0.016,-0.000160747,-4.65829e-06,0.733118,-0.0253881,-0.000271553,-0.00100694,0.0840183,0.000301704,-0.0432528,1,133.449,0.300689,0.051086,nan,nan,nan,-0.000973355,-0.0839859,0.000277565,-0.0479503,1,120.723,0.29993,-0.0655912,nan,nan,nan
0.018,-0.000219164,-4.61317e-06,0.732979,-0.0292087,2.25621e-05,-0.00102859,0.0841516,0.000213032,-0.0443014,1,134.724,0.300756,0.0337833,nan,nan,nan,-0.000977693,-0.0840953,0.00017836,-0.0495738,1,122.235,0.299726,-0.102185,nan,nan,nan
0.02,-0.000284898,-1.07059e-05,0.732848,-0.0328671,-0.00304634,-0.00105485,0.0842979,0.000121782,-0.0455885,1,209.612,0.300931,0.0873199,nan,nan,nan,-0.000983133,-0.0842105,7.53875e-05,-0.0514526,1,123.061,0.299433,-0.146552,nan,nan,nan
0.022,-0.000359318,-3.31127e-07,0.73275,-0.0372098,0.00518736,-0.00108625,0.0844256,4.51677e-05,-0.0382803,1,205.382,0.301159,0.114133,nan,nan,nan,-0.000989182,-0.08433,-3.12604e-05,-0.0532831,1,310.821,0.299479,0.0231671,nan,nan,nan
0.024,-0.000443156,9.27449e-06,0.73269,-0.0419191,0.00480281,-0.00112099,0.0845418,-2.09082e-05,-0.0330158,1,282.908,0.301607,0.223969,nan,nan,nan,-0.000995591,-0.0844074,-0.000100677,-0.0346895,1,274.163,0.299755,0.137843,nan,nan,nan
0.026,-0.000532585,1.78269e-05,0.732659,-0.0447142,0.00427619,-0.0011459,0.0846174,-6.18775e-05,-0.020466,1,242.891,0.302167,0.279798,nan,nan,nan,-0.00100056,-0.0844565,-0.000142063,-0.0206778,1,239.64,0.300144,0.194442,nan,nan,nan
0.028,-0.000620882,2.355e-05,0.732646,-0.0441485,0.00286154,-0.00116346,0.0846665,-8.52982e-05,-0.0116895,1,217.196,0.302762,0.29742,nan,nan,nan,-0.00100421,-0.0844881,-0.000164484,-0.0111937,1,201.908,0.300613,0.234767,nan,nan,nan
0.03,-0.000705664,2.66245e-05,0.732645,-0.0423913,0.00153729,-0.0011761,0.0846991,-9.67895e-05,-0.00572423,1,199.872,0.303338,0.287989,nan,nan,nan,-0.00100691,-0.0845086,-0.000174106,-0.00479267,1,181.195,0.301101,0.243856,nan,nan,nan
0.032,-0.000785773,2.73555e-05,0.732654,-0.0400543,0.000365475,-0.00118523,0.0847215,-0.000100276,-0.00172283,1,186.978,0.303865,0.263497,nan,nan,nan,-0.00100885,-0.0845222,-0.000175293,-0.000575255,1,167.09,0.301565,0.23206,nan,nan,nan
0.034,-0.000860656,2.60099e-05,0.732669,-0.0374415,-0.000672803,-0.00119191,0.0847374,-9.84397e-05,0.000935828,1,177.761,0.304326,0.23076,nan,nan,nan,-0.00101018,-0.0845316,-0.000171075,0.00212509,1,157.013,0.30198,0.207581,nan,nan,nan
0.036,-0.000930153,2.28251e-05,0.732688,-0.0347485,-0.00159238,-0.00119691,0.0847493,-9.31345e-05,0.00266748,1,171.581,0.304716,0.19464,nan,nan,nan,-0.00101102,-0.0845384,-0.000163535,0.00378408,1,149.71,0.302332,0.176067,nan,nan,nan
0.038,-0.000994359,1.78161e-05,0.732711,-0.0321032,-0.00250451,-0.00120078,0.0847588,-8.54903e-05,0.003834,1,166.817,0.30503,0.157333,nan,nan,nan,-0.00101148,-0.0845436,-0.000154094,0.00473194,1,144.865,0.302616,0.142088,nan,nan,nan
0.04,-0.00105391,1.09856e-05,0.732735,-0.0297765,-0.00341523,-0.00120389,0.084767,-7.62347e-05,0.00463707,1,162.665,0.30528,0.124857,nan,nan,nan,-0.00101165,-0.0845478,-0.000143702,0.00520462,1,140.205,0.302842,0.112619,nan,nan,nan
0.042,-0.00110953,2.40555e-06,0.732761,-0.0278085,-0.00429005,-0.00120652,0.0847745,-6.5853e-05,0.00519807,1,159.062,0.305476,0.0982895,nan,nan,nan,-0.00101163,-0.0845515,-0.000132969,0.00537307,1,136.753,0.303019,0.0884945,nan,nan,nan
0.044,-0.00116183,-7.80527e-06,0.732787,-0.0261479,-0.00510541,-0.00120889,0.0847816,-5.47196e-05,0.0055726,1,156.209,0.30563,0.0765916,nan,nan,nan,-0.00101149,-0.0845549,-0.000122299,0.00534084,1,134.267,0.303156,0.0688324,nan,nan,nan
0.046,-0.00121117,-1.94991e-05,0.732812,-0.0246739,-0.00584691,-0.00121111,0.0847887,-4.3172e-05,0.00577865,1,154.305,0.305744,0.0570056,nan,nan,nan,-0.00101127,-0.0845581,-0.000111952,0.00517783,1,132.792,0.303259,0.0514721,nan,nan,nan
0.048,-0.00125628,-3.1854e-05,0.732836,-0.0225553,-0.00617747,-0.00121325,0.0847957,-3.15279e-05,0.00582616,1,146.747,0.305832,0.04436,nan,nan,nan,-0.001011,-0.0845613,-0.000102092,0.0049335,1,130.674,0.303334,0.0372235,nan,nan,nan
0.05,-0.00129781,-4.47225e-05,0.732858,-0.0207632,-0.00643425,-0.00121544,0.0848029,-2.06254e-05,0.00545442,1,145.794,0.305901,0.034251,nan,nan,nan,-0.00101094,-0.0845645,-9.29013e-05,0.00459779,1,130.144,0.303384,0.0250995,nan,nan,nan
0.052,-0.00133649,-5.81449e-05,0.732878,-0.0193425,-0.00671118,-0.00121764,0.08481,-1.05924e-05,0.00501891,1,145.54,0.305954,0.0263212,nan,nan,nan,-0.00101102,-0.0845676,-8.44113e-05,0.00424699,1,129.937,0.303416,0.0159156,nan,nan,nan
0.054,-0.00137281,-7.21748e-05,0.732897,-0.0181571,-0.00701493,-0.00121984,0.0848172,-1.39934e-06,0.00459846,1,145.48,0.305994,0.0200893,nan,nan,nan,-0.00101118,-0.0845707,-7.66209e-05,0.00389673,1,129.868,0.303434,0.00916898,nan,nan,nan
0.056,-0.001407,-8.68326e-05,0.732913,-0.0170974,-0.0073289,-0.00122204,0.0848245,7.02826e-06,0.00421536,1,145.321,0.306024,0.0149917,nan,nan,nan,-0.00101139,-0.0845738,-6.95084e-05,0.00355743,1,129.867,0.303443,0.00428595,nan,nan,nan
0.058,-0.0014396,-0.000102128,0.732928,-0.0162975,-0.00764753,-0.00122425,0.0848318,1.47117e-05,0.00384298,1,144.947,0.306047,0.011413,nan,nan,nan,-0.00101165,-0.0845769,-6.30431e-05,0.00323365,1,129.944,0.303447,0.00213271,nan,nan,nan
0.06,-0.00147104,-0.000118096,0.732941,-0.01572,-0.00798406,-0.00122652,0.0848394,2.16396e-05,0.003465,1,145.097,0.306065,0.00903421,nan,nan,nan,-0.00101194,-0.08458,-5.71802e-05,0.00293223,1,130.385,0.303449,0.000962299,nan,nan,nan
0.062,-0.00150169,-0.000134762,0.732953,-0.0153249,-0.00833335,-0.00122879,0.0848472,2.78733e-05,0.00311778,1,145.244,0.30608,0.00754213,nan,nan,nan,-0.00101224,-0.0845831,-5.18822e-05,0.00264974,1,130.87,0.30345,0.000497606,nan,nan,nan
0.064,-0.00153185,-0.000152145,0.732964,-0.0150802,-0.00869115,-0.00123103,0.0848551,3.34702e-05,0.00279932,1,145.369,0.306093,0.00669521,nan,nan,nan,-0.00101253,-0.0845862,-4.71086e-05,0.00238742,1,131.376,0.303451,0.000544278,nan,nan,nan
0.066,-0.00156177,-0.000170252,0.732973,-0.0149589,-0.00905359,-0.00123324,0.084863,3.84803e-05,0.00250579,1,145.474,0.306106,0.00630066,nan,nan,nan,-0.00101281,-0.0845893,-4.28182e-05,0.00214574,1,131.887,0.303453,0.000956765,nan,nan,nan
0.068,-0.00159048,-0.000188857,0.73298,-0.0143574,-0.00930232,-0.00123539,0.084871,4.29472e-05,0.00223423,1,138.134,0.306117,0.00546316,nan,nan,nan,-0.00101307,-0.0845924,-3.89703e-05,0.00192452,1,134.023,0.303454,0.000839594,nan,nan,nan
0.07,-0.00161805,-0.000208012,0.732985,-0.0137854,-0.00957747,-0.00123799,0.0848802,4.65159e-05,0.00178503,1,139.118,0.306126,0.00493624,nan,nan,nan,-0.00101355,-0.0845954,-3.57388e-05,0.00161623,1,134.889,0.303456,0.000846898,nan,nan,nan
0.072,-0.00164457,-0.000227747,0.732989,-0.0132577,-0.00986789,-0.00124091,0.0848902,4.93226e-05,0.00140398,1,139.906,0.306136,0.00460816,nan,nan,nan,-0.00101417,-0.0845983,-3.30136e-05,0.00136304,1,135.649,0.303458,0.000974749,nan,nan,nan
0.074,-0.00167012,-0.000248088,0.732992,-0.0127745,-0.0101704,-0.00124404,0.0849008,5.14905e-05,0.00108458,1,140.536,0.306145,0.00443225,nan,nan,nan,-0.00101487,-0.0846011,-3.07072e-05,0.00115363,1,136.258,0.30346,0.0011893,nan,nan,nan
0.076,-0.00169478,-0.000269081,0.732994,-0.0123334,-0.0104963,-0.0012473,0.0849116,5.31228e-05,0.000816817,1,141.04,0.306153,0.00438697,nan,nan,nan,-0.00101563,-0.0846039,-2.87496e-05,0.000979218,1,136.591,0.303463,0.00140715,nan,nan,nan
0.078,-0.00171866,-0.00029073,0.732995,-0.0119358,-0.0108249,-0.00125063,0.0849227,5.43062e-05,0.0005924,1,141.45,0.306162,0.00443574,nan,nan,nan,-0.00101646,-0.0846069,-2.71227e-05,0.000813866,1,137.067,0.303467,0.00169115,nan,nan,nan
0.08,-0.00174182,-0.000313043,0.732994,-0.0115807,-0.0111563,-0.001254,0.0849338,5.51128e-05,0.000404037,1,141.788,0.306171,0.00456423,nan,nan,nan,-0.00101733,-0.08461,-2.57626e-05,0.000680499,1,137.46,0.303471,0.00201063,nan,nan,nan
0.082,-0.00176435,-0.000336024,0.732993,-0.0112684,-0.0114903,-0.00125738,0.084945,5.56027e-05,0.000245706,1,142.063,0.306181,0.0047576,nan,nan,nan,-0.00101822,-0.0846132,-2.46153e-05,0.000574094,1,137.782,0.303475,0.00235309,nan,nan,nan
0.084,-0.00178635,-0.000359675,0.732992,-0.0109993,-0.011826,-0.00126074,0.0849561,5.58257e-05,0.000112349,1,142.286,0.306191,0.00500287,nan,nan,nan,-0.00101913,-0.0846165,-2.36391e-05,0.000488579,1,138.049,0.303481,0.00271199,nan,nan,nan
0.086,-0.0018079,-0.000383999,0.732989,-0.0107758,-0.012162,-0.00126409,0.0849673,5.58234e-05,-2.67196e-07,1,142.455,0.306202,0.00538768,nan,nan,nan,-0.00102004,-0.0846197,-2.28019e-05,0.000419143,1,138.276,0.303487,0.00308438,nan,nan,nan
0.088,-0.00182943,-0.000408987,0.732986,-0.010761,-0.0124937,-0.00126741,0.0849784,5.56311e-05,-9.51444e-05,1,141.151,0.306212,0.00515071,nan,nan,nan,-0.00102095,-0.084623,-2.20786e-05,0.000362213,1,140.556,0.30349,0.00158342,nan,nan,nan
0.09,-0.00185099,-0.000434617,0.732983,-0.0107805,-0.0128151,-0.00127053,0.0849891,5.52947e-05,-0.000167218,1,141.423,0.306222,0.00510632,nan,nan,nan,-0.00102189,-0.0846262,-2.15454e-05,0.000267189,1,140.869,0.303491,0.00048444,nan,nan,nan
0.092,-0.00187264,-0.000460855,0.73298,-0.0108255,-0.0131192,-0.00127352,0.0849996,5.48422e-05,-0.000225271,1,141.617,0.306232,0.00518101,nan,nan,nan,-0.00102286,-0.0846293,-2.11549e-05,0.000195871,1,141.1,0.303491,-0.000293795,nan,nan,nan
0.094,-0.00189443,-0.000487669,0.732976,-0.0108939,-0.013407,-0.00127642,0.0850099,5.42931e-05,-0.000273465,1,141.762,0.306243,0.00533862,nan,nan,nan,-0.00102384,-0.0846325,-2.08683e-05,0.000143945,1,141.277,0.303489,-0.000825334,nan,nan,nan
0.096,-0.00191639,-0.000515027,0.732973,-0.0109828,-0.0136788,-0.00127923,0.08502,5.36647e-05,-0.000313138,1,141.856,0.306254,0.00566418,nan,nan,nan,-0.00102484,-0.0846355,-2.06565e-05,0.000106606,1,141.412,0.303487,-0.00116968,nan,nan,nan
0.098,-0.00193853,-0.000542933,0.732969,-0.0110682,-0.0139531,-0.001282,0.08503,5.29731e-05,-0.000344697,1,141.938,0.306267,0.00612013,nan,nan,nan,-0.00102584,-0.0846386,-2.04978e-05,8.0069e-05,1,141.47,0.303484,-0.00144189,nan,nan,nan
0.1,-0.00196094,-0.000571307,0.732965,-0.0112068,-0.0141868,-0.00128472,0.0850399,5.22339e-05,-0.000368486,1,141.898,0.306281,0.00703833,nan,nan,nan,-0.00102685,-0.0846416,-2.03791e-05,6.00647e-05,1,141.622,0.303481,-0.00148744,nan,nan,nan
0.102,-0.00198368,-0.000600102,0.732961,-0.0113687,-0.0143976,-0.0012874,0.0850497,5.14596e-05,-0.000385982,1,141.89,0.306297,0.00814999,nan,nan,nan,-0.00102786,-0.0846447,-2.02854e-05,4.76631e-05,1,141.713,0.303478,-0.00142221,nan,nan,nan
0.104,-0.00200678,-0.000629279,0.732957,-0.0115491,-0.0145885,-0.00129004,0.0850594,5.066e-05,-0.000398663,1,141.876,0.306316,0.00935217,nan,nan,nan,-0.00102887,-0.0846477,-2.02076e-05,3.96659e-05,1,141.794,0.303475,-0.00127647,nan,nan,nan
0.106,-0.00203027,-0.000658801,0.732953,-0.0117454,-0.014761,-0.00129264,0.0850691,4.9842e-05,-0.000407821,1,141.854,0.306337,0.0105938,nan,nan,nan,-0.00102988,-0.0846507,-2.01404e-05,3.44407e-05,1,141.87,0.303473,-0.00107029,nan,nan,nan
0.108,-0.00205421,-0.000687938,0.732949,-0.0119704,-0.0145685,-0.0012952,0.0850787,4.90109e-05,-0.000414352,1,142.199,0.306359,0.0112131,nan,nan,nan,-0.00103089,-0.0846538,-2.00799e-05,3.11014e-05,1,141.345,0.303469,-0.00197575,nan,nan,nan
0.11,-0.00207863,-0.000716691,0.732945,-0.0122091,-0.0143764,-0.00129783,0.0850881,4.81063e-05,-0.000451121,1,142.34,0.306384,0.012069,nan,nan,nan,-0.00103192,-0.0846568,-1.99696e-05,5.59575e-05,1,141.399,0.303464,-0.00263776,nan,nan,nan
0.112,-0.00210354,-0.000745087,0.732941,-0.0124552,-0.014198,-0.00130051,0.0850976,4.7154e-05,-0.000474954,1,142.393,0.30641,0.0130739,nan,nan,nan,-0.00103296,-0.0846598,-1.98183e-05,7.6491e-05,1,141.484,0.303458,-0.00308212,nan,nan,nan
0.114,-0.00212895,-0.000773148,0.732937,-0.0127056,-0.0140305,-0.00130321,0.0851069,4.61767e-05,-0.000487444,1,142.409,0.306438,0.0141516,nan,nan,nan,-0.00103401,-0.0846629,-1.96373e-05,9.13612e-05,1,141.566,0.303451,-0.00335464,nan,nan,nan
0.116,-0.00215486,-0.000800889,0.732933,-0.0129579,-0.0138707,-0.0013059,0.0851161,4.51922e-05,-0.000491092,1,142.399,0.306469,0.0152438,nan,nan,nan,-0.00103507,-0.0846659,-1.94353e-05,0.000101828,1,141.646,0.303444,-0.0034921,nan,nan,nan
0.118,-0.00218129,-0.000828364,0.732929,-0.0132112,-0.0137373,-0.00130858,0.0851253,4.42135e-05,-0.000488177,1,142.325,0.306501,0.0162688,nan,nan,nan,-0.00103615,-0.0846689,-1.92193e-05,0.000108835,1,141.761,0.303437,-0.00351548,nan,nan,nan
0.12,-0.00220821,-0.000855631,0.732925,-0.013464,-0.0136337,-0.00131125,0.0851344,4.32512e-05,-0.000479965,1,142.222,0.306535,0.0171839,nan,nan,nan,-0.00103723,-0.084672,-1.8995e-05,0.000113009,1,141.887,0.30343,-0.00344663,nan,nan,nan
0.122,-0.00223564,-0.000882736,0.732921,-0.0137152,-0.0135525,-0.00131388,0.0851435,4.23128e-05,-0.000468027,1,142.115,0.306571,0.0179797,nan,nan,nan,-0.00103832,-0.084675,-1.87667e-05,0.000115022,1,142.006,0.303424,-0.00330725,nan,nan,nan
0.124,-0.00226357,-0.00090973,0.732917,-0.0139617,-0.0134971,-0.00131649,0.0851524,4.14026e-05,-0.000453908,1,141.937,0.306609,0.0185755,nan,nan,nan,-0.00103942,-0.0846781,-1.85374e-05,0.000115496,1,142.21,0.303417,-0.0030962,nan,nan,nan
0.126,-0.00229197,-0.000936651,0.732914,-0.0142028,-0.0134606,-0.00131905,0.0851613,4.0526e-05,-0.000437145,1,141.748,0.306646,0.0189665,nan,nan,nan,-0.00104053,-0.0846812,-1.8311e-05,0.000114011,1,142.42,0.303412,-0.00282783,nan,nan,nan
0.128,-0.00232085,-0.000963528,0.73291,-0.014438,-0.0134382,-0.00132159,0.0851702,3.96861e-05,-0.000418811,1,141.562,0.306685,0.0191686,nan,nan,nan,-0.00104164,-0.0846842,-1.80906e-05,0.000111064,1,142.621,0.303407,-0.00251674,nan,nan,nan
0.13,-0.00235023,-0.000990174,0.732906,-0.0146898,-0.0133232,-0.00132408,0.0851789,3.8884e-05,-0.00039991,1,141.534,0.30672,0.0178384,nan,nan,nan,-0.00104277,-0.0846873,-1.78779e-05,0.000107183,1,142.41,0.303402,-0.00208476,nan,nan,nan
0.132,-0.0023801,-0.00101661,0.732903,-0.014937,-0.0132191,-0.00132667,0.0851877,3.80863e-05,-0.00039771,1,141.434,0.306754,0.0165357,nan,nan,nan,-0.00104386,-0.0846903,-1.76686e-05,0.000105526,1,142.585,0.303399,-0.00164773,nan,nan,nan
0.134,-0.00241046,-0.00104286,0.7329,-0.015176,-0.0131233,-0.00132932,0.0851964,3.73005e-05,-0.000391832,1,141.303,0.306784,0.0152922,nan,nan,nan,-0.00104494,-0.0846933,-1.74628e-05,0.000103736,1,142.759,0.303397,-0.00121682,nan,nan,nan
0.136,-0.00244127,-0.00106893,0.732897,-0.015406,-0.0130339,-0.00133199,0.0852052,3.65333e-05,-0.00038252,1,141.162,0.306812,0.0140938,nan,nan,nan,-0.00104601,-0.0846963,-1.72628e-05,0.000100813,1,142.926,0.303395,-0.000796365,nan,nan,nan
0.138,-0.00247252,-0.00109483,0.732894,-0.0156271,-0.0129501,-0.00133467,0.0852139,3.57896e-05,-0.000370783,1,141.013,0.306838,0.0129399,nan,nan,nan,-0.00104708,-0.0846993,-1.70704e-05,9.6997e-05,1,143.087,0.303394,-0.000388834,nan,nan,nan
0.14,-0.0025042,-0.00112057,0.732891,-0.0158393,-0.0128713,-0.00133735,0.0852225,3.50727e-05,-0.000357409,1,140.86,0.306862,0.0118311,nan,nan,nan,-0.00104813,-0.0847022,-1.68869e-05,9.25862e-05,1,143.242,0.303394,4.62302e-06,nan,nan,nan
0.142,-0.00253629,-0.00114616,0.732889,-0.0160431,-0.0127971,-0.00134001,0.0852311,3.43846e-05,-0.000343016,1,140.704,0.306883,0.0107675,nan,nan,nan,-0.00104918,-0.0847051,-1.67129e-05,8.78101e-05,1,143.393,0.303395,0.000383621,nan,nan,nan
0.144,-0.00256877,-0.00117162,0.732886,-0.0162399,-0.0127272,-0.00134266,0.0852396,3.37263e-05,-0.00032809,1,140.534,0.306903,0.009795,nan,nan,nan,-0.00105023,-0.084708,-1.65488e-05,8.28454e-05,1,143.547,0.303397,0.000750901,nan,nan,nan
0.146,-0.00260163,-0.00119694,0.732884,-0.0164319,-0.0126614,-0.00134528,0.0852481,3.30992e-05,-0.000312579,1,140.339,0.306921,0.00898766,nan,nan,nan,-0.00105127,-0.0847109,-1.63949e-05,7.77515e-05,1,143.712,0.303399,0.00111117,nan,nan,nan
0.148,-0.0026349,-0.00122201,0.732882,-0.016634,-0.0125331,-0.00134788,0.0852565,3.25049e-05,-0.000296146,1,140.383,0.306937,0.00795936,nan,nan,nan,-0.00105231,-0.0847138,-1.62514e-05,7.2522e-05,1,143.357,0.303402,0.0016238,nan,nan,nan
0.15,-0.00266856,-0.00124682,0.73288,-0.0168319,-0.0124079,-0.00135052,0.0852648,3.19189e-05,-0.000292017,1,140.269,0.306951,0.00711637,nan,nan,nan,-0.0010533,-0.0847167,-1.61066e-05,7.31569e-05,1,143.468,0.303406,0.00209858,nan,nan,nan
0.152,-0.00270261,-0.0012714,0.732878,-0.0170247,-0.0122907,-0.00135317,0.0852731,3.13465e-05,-0.000285224,1,140.158,0.306964,0.00643114,nan,nan,nan,-0.00105426,-0.0847196,-1.59637e-05,7.22522e-05,1,143.58,0.303411,0.00253168,nan,nan,nan
0.154,-0.00273708,-0.00129571,0.732876,-0.0172345,-0.0121526,-0.00135582,0.0852813,3.07915e-05,-0.000276556,1,142.032,0.306977,0.00654511,nan,nan,nan,-0.00105519,-0.0847224,-1.58249e-05,7.01736e-05,1,142.56,0.303417,0.00266369,nan,nan,nan
0.156,-0.00277193,-0.0013198,0.732875,-0.0174236,-0.0120475,-0.00135808,0.0852883,3.03806e-05,-0.000204531,1,141.593,0.30699,0.00637599,nan,nan,nan,-0.00105611,-0.0847253,-1.56697e-05,7.83473e-05,1,142.711,0.303422,0.00280819,nan,nan,nan
0.158,-0.00280714,-0.00134376,0.732874,-0.0176072,-0.0119792,-0.00136004,0.0852944,3.00595e-05,-0.000159612,1,141.314,0.307002,0.00620993,nan,nan,nan,-0.001057,-0.0847282,-1.55077e-05,8.17724e-05,1,142.825,0.303428,0.00296336,nan,nan,nan
0.16,-0.00284272,-0.00136764,0.732873,-0.0177874,-0.0119404,-0.00136181,0.0852999,2.97987e-05,-0.000129521,1,141.122,0.307014,0.00606621,nan,nan,nan,-0.00105789,-0.0847311,-1.53442e-05,8.24937e-05,1,142.917,0.303434,0.00312167,nan,nan,nan
0.162,-0.00287864,-0.00139149,0.732872,-0.017964,-0.0119249,-0.00136343,0.085305,2.95792e-05,-0.000108854,1,140.975,0.307026,0.00594074,nan,nan,nan,-0.00105877,-0.0847339,-1.51822e-05,8.17661e-05,1,143,0.303441,0.00327868,nan,nan,nan
0.164,-0.00291492,-0.00141535,0.732871,-0.018137,-0.0119275,-0.00136496,0.0853099,2.93876e-05,-9.48967e-05,1,140.858,0.307038,0.00582926,nan,nan,nan,-0.00105965,-0.0847368,-1.50231e-05,8.03006e-05,1,143.076,0.303448,0.00343144,nan,nan,nan
0.166,-0.00295154,-0.00143924,0.73287,-0.0183084,-0.0119442,-0.00136642,0.0853146,2.92143e-05,-8.57856e-05,1,140.798,0.307049,0.00572583,nan,nan,nan,-0.00106052,-0.0847396,-1.48675e-05,7.85364e-05,1,143.117,0.303455,0.00356463,nan,nan,nan
0.168,-0.00298849,-0.00146318,0.732869,-0.0184788,-0.0119723,-0.00136783,0.0853192,2.90529e-05,-7.97749e-05,1,140.757,0.307061,0.00563239,nan,nan,nan,-0.00106138,-0.0847425,-1.4715e-05,7.70472e-05,1,143.148,0.303462,0.00367959,nan,nan,nan
0.17,-0.00302567,-0.00148723,0.732869,-0.0185884,-0.0120244,-0.00136922,0.0853237,2.88992e-05,-7.59559e-05,1,140.477,0.307071,0.00528186,nan,nan,nan,-0.00106224,-0.0847453,-1.45648e-05,7.58601e-05,1,143.31,0.30347,0.00379125,nan,nan,nan
0.172,-0.00306306,-0.0015114,0.732868,-0.0186941,-0.012084,-0.00137058,0.0853282,2.87359e-05,-8.07775e-05,1,140.47,0.307081,0.00499295,nan,nan,nan,-0.00106309,-0.0847481,-1.44154e-05,7.54407e-05,1,143.335,0.303478,0.003891,nan,nan,nan
0.174,-0.00310066,-0.0015357,0.732868,-0.0187999,-0.0121489,-0.00137193,0.0853326,2.85621e-05,-8.59899e-05,1,140.463,0.307091,0.004765,nan,nan,nan,-0.00106392,-0.084751,-1.42657e-05,7.5639e-05,1,143.36,0.303486,0.00398318,nan,nan,nan
0.176,-0.00313847,-0.00156013,0.732867,-0.0189059,-0.0122175,-0.00137326,0.085337,2.83782e-05,-9.10428e-05,1,140.451,0.3071,0.00458467,nan,nan,nan,-0.00106474,-0.0847538,-1.4115e-05,7.61317e-05,1,143.385,0.303494,0.00406915,nan,nan,nan
0.178,-0.00317649,-0.00158471,0.732867,-0.0190117,-0.0122887,-0.00137459,0.0853414,2.81847e-05,-9.58241e-05,1,140.434,0.307109,0.00444064,nan,nan,nan,-0.00106556,-0.0847566,-1.3963e-05,7.67782e-05,1,143.412,0.303502,0.00414971,nan,nan,nan
0.18,-0.00321472,-0.00160943,0.732867,-0.0191139,-0.0123616,-0.00137589,0.0853457,2.79823e-05,-0.000100289,1,140.464,0.307117,0.00433413,nan,nan,nan,-0.00106636,-0.0847595,-1.38096e-05,7.74859e-05,1,143.498,0.303511,0.00423749,nan,nan,nan
0.182,-0.00325314,-0.0016343,0.732867,-0.0192114,-0.0124355,-0.00137719,0.08535,2.77699e-05,-0.000105246,1,140.5,0.307126,0.00425836,nan,nan,nan,-0.00106717,-0.0847623,-1.3656e-05,7.75575e-05,1,143.597,0.303519,0.00433318,nan,nan,nan
0.184,-0.00329176,-0.00165932,0.732866,-0.0193059,-0.0125097,-0.00137848,0.0853543,2.75469e-05,-0.000110589,1,140.512,0.307134,0.00420189,nan,nan,nan,-0.00106796,-0.0847651,-1.35035e-05,7.7064e-05,1,143.673,0.303528,0.00443004,nan,nan,nan
0.186,-0.00333056,-0.00168449,0.732866,-0.0194,-0.0125836,-0.00137977,0.0853585,2.73136e-05,-0.000115732,1,140.488,0.307143,0.00415305,nan,nan,nan,-0.00106876,-0.0847679,-1.33522e-05,7.64629e-05,1,143.71,0.303537,0.00451974,nan,nan,nan
0.188,-0.00336947,-0.00170973,0.732866,-0.0194591,-0.012622,-0.00138104,0.0853628,2.70715e-05,-0.000120072,1,140.09,0.307151,0.00408303,nan,nan,nan,-0.00106955,-0.0847707,-1.32014e-05,7.6215e-05,1,144.003,0.303547,0.00478356,nan,nan,nan
