time,base_x,base_y,base_z,base_vx,base_vy,left_foot_x,left_foot_y,left_foot_z,left_foot_vz,left_contact,left_force_n,left_knee_q,left_knee_dq,left_swing_peak_z,left_touchdown_vz,left_step_length,right_foot_x,right_foot_y,right_foot_z,right_foot_vz,right_contact,right_force_n,right_knee_q,right_knee_dq,right_swing_peak_z,right_touchdown_vz,right_step_length
0.002,-1.42939e-10,1.06514e-12,0.733961,-7.14696e-08,5.32571e-10,-0.000976901,0.0837003,0.000854,0,0,0,0.3,-7.90963e-06,nan,nan,nan,-0.000976901,-0.0837003,0.000854,0,0,0,0.3,-7.90976e-06,nan,nan,nan
0.004,-6.04485e-06,-1.87949e-06,0.73389,-0.00302236,-0.000939747,-0.0009769,0.0837003,0.000814801,-0.0195996,0,0,0.299732,-0.133949,nan,nan,nan,-0.0009769,-0.0837003,0.000814801,-0.0195996,0,0,0.299558,-0.221115,nan,nan,nan
0.006,-1.94821e-05,-7.80556e-06,0.733824,-0.00671862,-0.00296304,-0.00111069,0.083693,0.000570782,-0.121809,1,176.478,0.29953,-0.101274,0.000854,-0.121809,nan,-0.00105147,-0.0836667,0.000603596,-0.105466,1,149.067,0.299111,-0.223233,0.000854,-0.105466,nan
0.008,-3.89779e-05,-1.68601e-05,0.733748,-0.00974789,-0.00452727,-0.00119612,0.0837442,0.000407118,-0.0817737,1,117.688,0.299435,-0.0472712,nan,nan,nan,-0.00110017,-0.0836863,0.000458603,-0.0724518,1,100.025,0.298713,-0.199071,nan,nan,nan
0.01,-6.44173e-05,-2.83533e-05,0.733665,-0.0127197,-0.00574661,-0.00125418,0.0838326,0.000292072,-0.0575117,1,127.612,0.299381,-0.0270092,nan,nan,nan,-0.00113488,-0.0837409,0.000352224,-0.0531756,1,107.803,0.298319,-0.197184,nan,nan,nan
0.012,-9.60857e-05,-4.42728e-05,0.733582,-0.0158342,-0.00795974,-0.00129619,0.0839449,0.000208508,-0.0417733,1,165.545,0.299389,0.00399236,nan,nan,nan,-0.0011624,-0.0838189,0.000270586,-0.0408051,1,114.166,0.297874,-0.222307,nan,nan,nan
0.014,-0.000133715,-6.10094e-05,0.733506,-0.0188144,-0.0083683,-0.00132894,0.0840526,0.000149626,-0.0294261,1,169.843,0.299397,0.00412617,nan,nan,nan,-0.00118662,-0.0839137,0.000204826,-0.0328556,1,156.121,0.297435,-0.219644,nan,nan,nan
0.016,-0.000177241,-7.85819e-05,0.733438,-0.0217631,-0.00878626,-0.00135523,0.0841541,0.000107054,-0.0212642,1,172.704,0.299397,-9.76859e-05,nan,nan,nan,-0.00120975,-0.0840025,0.000155128,-0.02482,1,159.53,0.296976,-0.229543,nan,nan,nan
0.018,-0.000226237,-9.6901e-05,0.733378,-0.0244983,-0.00915955,-0.00137735,0.0842491,7.51985e-05,-0.0159021,1,174.78,0.29937,-0.0136353,nan,nan,nan,-0.00123184,-0.084085,0.000116323,-0.019371,1,161.506,0.296482,-0.247014,nan,nan,nan
0.02,-0.000280259,-0.000115831,0.733327,-0.0270108,-0.00946487,-0.00139673,0.0843379,5.02175e-05,-0.0124629,1,176.177,0.299303,-0.0336038,nan,nan,nan,-0.0012531,-0.0841619,8.49825e-05,-0.0156377,1,162.315,0.295945,-0.268238,nan,nan,nan
0.022,-0.000339029,-0.000135235,0.733285,-0.0293848,-0.00970189,-0.00141425,0.0844211,2.95731e-05,-0.0102947,1,176.979,0.299189,-0.0568851,nan,nan,nan,-0.00127364,-0.0842338,5.88462e-05,-0.0130354,1,162.288,0.295366,-0.289613,nan,nan,nan
0.024,-0.000400779,-0.000155915,0.733248,-0.0308754,-0.0103401,-0.00143034,0.0844995,1.16385e-05,-0.0089408,1,173.295,0.299108,-0.0405909,nan,nan,nan,-0.00129353,-0.0843013,3.6477e-05,-0.0111523,1,152.257,0.294866,-0.250056,nan,nan,nan
0.026,-0.000465475,-0.00017804,0.733217,-0.0323479,-0.0110626,-0.0014468,0.0845774,-3.29914e-06,-0.00744476,1,173.038,0.299055,-0.0261187,nan,nan,nan,-0.00131399,-0.084367,1.87855e-05,-0.00881998,1,151.074,0.294439,-0.213697,nan,nan,nan
0.028,-0.000533079,-0.000201809,0.733192,-0.0338021,-0.0118846,-0.00146338,0.0846551,-1.60857e-05,-0.00637166,1,172.834,0.29903,-0.0129048,nan,nan,nan,-0.00133456,-0.0844312,4.82825e-06,-0.00695864,1,149.862,0.294079,-0.179862,nan,nan,nan
0.03,-0.000601997,-0.000226871,0.733171,-0.034459,-0.012531,-0.00147994,0.0847326,-2.71824e-05,-0.00552904,1,171.388,0.299011,-0.0092719,nan,nan,nan,-0.00135495,-0.0844941,-6.03684e-06,-0.00541743,1,147.671,0.29378,-0.14925,nan,nan,nan
0.032,-0.000671607,-0.000253028,0.733154,-0.034805,-0.0130783,-0.00149629,0.0848084,-3.70483e-05,-0.00491592,1,170.172,0.298996,-0.00737112,nan,nan,nan,-0.00137499,-0.0845553,-1.44943e-05,-0.00421746,1,146.295,0.293535,-0.122679,nan,nan,nan
0.034,-0.000741334,-0.000280183,0.733141,-0.0348634,-0.0135776,-0.00151227,0.0848821,-4.58849e-05,-0.00440337,1,169.058,0.298983,-0.00640973,nan,nan,nan,-0.00139453,-0.0846148,-2.09605e-05,-0.00322478,1,144.511,0.293334,-0.100357,nan,nan,nan
0.036,-0.000811194,-0.000305643,0.733134,-0.0349301,-0.0127299,-0.00152776,0.0849534,-5.38801e-05,-0.0039845,1,166.881,0.298962,-0.0104948,nan,nan,nan,-0.00141404,-0.0846735,-2.58014e-05,-0.00241441,1,168.422,0.293221,-0.0565581,nan,nan,nan
0.038,-0.00088039,-0.000330574,0.733133,-0.034598,-0.0124658,-0.00154284,0.0850231,-6.07217e-05,-0.00340892,1,165.489,0.298929,-0.0166253,nan,nan,nan,-0.00142998,-0.0847182,-2.529e-05,0.000259144,1,158.882,0.293166,-0.0275197,nan,nan,nan
0.04,-0.000948771,-0.000356892,0.733139,-0.0341905,-0.0131591,-0.00155739,0.0850907,-6.65539e-05,-0.00290532,1,187.438,0.29892,-0.00461159,nan,nan,nan,-0.00144287,-0.084753,-2.12477e-05,0.0020237,1,150.764,0.293149,-0.00843481,nan,nan,nan
0.042,-0.00101587,-0.000384652,0.733149,-0.0335515,-0.0138799,-0.00156927,0.0851423,-6.78131e-05,-0.00062153,1,180.028,0.298925,0.00258526,nan,nan,nan,-0.00145274,-0.0847791,-1.4664e-05,0.00329391,1,144.771,0.293152,0.00152002,nan,nan,nan
0.044,-0.00107967,-0.000412937,0.733161,-0.0318963,-0.0141423,-0.00157848,0.0851799,-6.57814e-05,0.00102227,1,162.704,0.298959,0.0167498,nan,nan,nan,-0.0014604,-0.0847995,-6.38631e-06,0.00414077,1,139.785,0.293178,0.013054,nan,nan,nan
0.046,-0.00114,-0.000441581,0.733174,-0.0301645,-0.0143219,-0.00158585,0.0852085,-6.18735e-05,0.00195903,1,157.593,0.299015,0.0281397,nan,nan,nan,-0.00146695,-0.0848168,2.5492e-06,0.00446926,1,136.325,0.29322,0.0206902,nan,nan,nan
0.048,-0.00119689,-0.000470448,0.733186,-0.0284455,-0.0144336,-0.00159192,0.0852313,-5.68947e-05,0.00249367,1,153.968,0.299088,0.0366778,nan,nan,nan,-0.00147268,-0.084832,1.17133e-05,0.00458325,1,134.23,0.293272,0.0263555,nan,nan,nan
0.05,-0.00125027,-0.000499386,0.733196,-0.0266912,-0.0144689,-0.00159713,0.0852505,-5.13393e-05,0.0027813,1,151.385,0.299173,0.0423313,nan,nan,nan,-0.0014778,-0.084846,2.08022e-05,0.00454542,1,133.003,0.293333,0.0304991,nan,nan,nan
0.052,-0.00130039,-0.000528237,0.733206,-0.0250607,-0.0144259,-0.00160173,0.0852673,-4.55151e-05,0.00291512,1,149.467,0.299266,0.0463123,nan,nan,nan,-0.00148246,-0.0848591,2.96151e-05,0.00440728,1,132.025,0.293404,0.0350461,nan,nan,nan
0.054,-0.00134772,-0.000556905,0.733214,-0.0236629,-0.0143338,-0.00160588,0.0852826,-3.97003e-05,0.00291005,1,148.207,0.299366,0.0499898,nan,nan,nan,-0.00148675,-0.0848718,3.80443e-05,0.00421531,1,131.034,0.293487,0.0414724,nan,nan,nan
0.056,-0.00139224,-0.000585645,0.73322,-0.0222595,-0.0143699,-0.00160973,0.0852969,-3.40965e-05,0.00280418,1,148.201,0.299474,0.0540622,nan,nan,nan,-0.00149071,-0.0848842,4.60447e-05,0.00400096,1,129.015,0.293573,0.0432508,nan,nan,nan
0.058,-0.00143429,-0.000614295,0.733224,-0.021025,-0.0143249,-0.00161334,0.0853105,-2.88487e-05,0.00262594,1,147.527,0.29959,0.0582263,nan,nan,nan,-0.00149485,-0.0848982,5.34597e-05,0.0037082,1,129.254,0.293664,0.045556,nan,nan,nan
0.06,-0.00147433,-0.000642732,0.733226,-0.0200242,-0.0142187,-0.00161673,0.0853237,-2.39842e-05,0.00243416,1,147.019,0.299717,0.0635757,nan,nan,nan,-0.00149915,-0.0849134,6.03152e-05,0.0034285,1,129.34,0.293762,0.0491113,nan,nan,nan
0.062,-0.00151277,-0.000670877,0.733227,-0.0192189,-0.0140726,-0.00161992,0.0853366,-1.95018e-05,0.00224295,1,146.765,0.299857,0.0698198,nan,nan,nan,-0.00150355,-0.0849294,6.66453e-05,0.0031659,1,129.265,0.29387,0.0538245,nan,nan,nan
0.064,-0.00154909,-0.00069804,0.733225,-0.0181578,-0.0135813,-0.00162293,0.0853493,-1.53954e-05,0.00205497,1,141.936,0.300009,0.0759779,nan,nan,nan,-0.00150802,-0.084946,7.24816e-05,0.00291919,1,130.828,0.293979,0.0544084,nan,nan,nan
0.066,-0.00158348,-0.000724101,0.733222,-0.017196,-0.0130306,-0.0016257,0.0853618,-1.21062e-05,0.00164637,1,142.195,0.300174,0.0825921,nan,nan,nan,-0.00151295,-0.0849633,7.77054e-05,0.00261305,1,131.43,0.294091,0.0560449,nan,nan,nan
0.068,-0.00161602,-0.000749033,0.733216,-0.0162683,-0.0124659,-0.00162828,0.0853741,-9.526e-06,0.0012919,1,142.784,0.30035,0.0881655,nan,nan,nan,-0.00151822,-0.084981,8.23801e-05,0.00233867,1,131.852,0.294208,0.0585248,nan,nan,nan
0.07,-0.00164683,-0.000772829,0.733209,-0.0154077,-0.0118981,-0.00163073,0.0853862,-7.52789e-06,0.00100088,1,143.371,0.300536,0.0928275,nan,nan,nan,-0.0015237,-0.0849991,8.65468e-05,0.00208486,1,132.187,0.294331,0.0616626,nan,nan,nan
0.072,-0.00167591,-0.000795319,0.7332,-0.0145389,-0.0112453,-0.00163306,0.0853981,-6.0093e-06,0.000761152,1,142.399,0.300725,0.0945012,nan,nan,nan,-0.00152931,-0.0850174,9.02631e-05,0.00185992,1,132.7,0.294462,0.0654251,nan,nan,nan
0.074,-0.00170339,-0.000816597,0.733189,-0.0137396,-0.0106388,-0.00163582,0.0854125,-5.14729e-06,0.000432883,1,143.275,0.300917,0.0962108,nan,nan,nan,-0.00153493,-0.0850357,9.35613e-05,0.00165105,1,132.992,0.294601,0.0694019,nan,nan,nan
0.076,-0.00172938,-0.000836723,0.733178,-0.0129935,-0.0100632,-0.00163887,0.0854286,-4.76967e-06,0.000190737,1,143.964,0.301113,0.0977038,nan,nan,nan,-0.00154054,-0.085054,9.64915e-05,0.00146728,1,133.27,0.294748,0.0734878,nan,nan,nan
0.078,-0.00175397,-0.000855752,0.733164,-0.0122978,-0.00951434,-0.0016421,0.0854456,-4.73693e-06,1.83489e-05,1,144.551,0.301311,0.0991335,nan,nan,nan,-0.00154611,-0.0850722,9.90897e-05,0.00130155,1,133.425,0.294903,0.0774401,nan,nan,nan
0.08,-0.00177727,-0.000873729,0.73315,-0.0116511,-0.00898868,-0.00164542,0.0854633,-4.96052e-06,-0.000109742,1,145.007,0.301512,0.100525,nan,nan,nan,-0.00155162,-0.0850903,0.000101393,0.00115425,1,133.565,0.295065,0.0812127,nan,nan,nan
0.082,-0.00179938,-0.000890685,0.733135,-0.0110537,-0.00847799,-0.00164879,0.0854813,-5.3769e-06,-0.000206046,1,145.385,0.301716,0.10192,nan,nan,nan,-0.00155706,-0.0851083,0.000103433,0.00102311,1,133.676,0.295235,0.0847722,nan,nan,nan
0.084,-0.00182078,-0.000907334,0.733119,-0.0107008,-0.00832406,-0.00165217,0.0854994,-5.94069e-06,-0.000279632,1,147.204,0.301911,0.0975243,nan,nan,nan,-0.00156242,-0.0851262,0.000105241,0.000906781,1,133.086,0.295405,0.0848892,nan,nan,nan
0.086,-0.00184187,-0.000923911,0.733103,-0.0105451,-0.00828866,-0.00165546,0.0855179,-7.1043e-06,-0.00057967,1,151.519,0.302109,0.0989124,nan,nan,nan,-0.00156775,-0.0851439,0.00010688,0.000823013,1,132.417,0.295573,0.0840666,nan,nan,nan
0.088,-0.00186282,-0.000940398,0.733087,-0.0104755,-0.00824358,-0.00165817,0.0855338,-8.22198e-06,-0.000556739,1,151.462,0.302309,0.0998766,nan,nan,nan,-0.00157308,-0.0851615,0.00010849,0.000808424,1,132.481,0.29574,0.0836261,nan,nan,nan
0.09,-0.00188378,-0.000956805,0.73307,-0.0104775,-0.00820331,-0.00166047,0.0855478,-9.29654e-06,-0.000535198,1,151.518,0.302509,0.100421,nan,nan,nan,-0.00157837,-0.0851791,0.000110032,0.00077435,1,132.418,0.295907,0.0833568,nan,nan,nan
0.092,-0.00190485,-0.000973138,0.733054,-0.0105366,-0.00816694,-0.00166249,0.0855605,-1.03462e-05,-0.000522735,1,151.623,0.302711,0.100589,nan,nan,nan,-0.0015836,-0.0851966,0.000111473,0.000723746,1,132.38,0.296073,0.083148,nan,nan,nan
0.094,-0.00192613,-0.000989401,0.733038,-0.0106399,-0.0081311,-0.00166431,0.0855725,-1.13802e-05,-0.000514942,1,151.749,0.302911,0.100369,nan,nan,nan,-0.00158875,-0.0852141,0.000112798,0.000665748,1,132.415,0.296239,0.0829956,nan,nan,nan
0.096,-0.00194769,-0.00100559,0.733022,-0.0107776,-0.00809579,-0.00166598,0.0855838,-1.23999e-05,-0.000507792,1,151.865,0.303111,0.0997469,nan,nan,nan,-0.00159383,-0.0852313,0.00011402,0.000614278,1,132.457,0.296405,0.0828314,nan,nan,nan
0.098,-0.00196953,-0.00102173,0.733007,-0.0109237,-0.00806669,-0.00166755,0.0855948,-1.34072e-05,-0.000501616,1,151.929,0.303308,0.0985864,nan,nan,nan,-0.00159881,-0.0852485,0.000115151,0.000568764,1,132.554,0.29657,0.0826149,nan,nan,nan
0.1,-0.00199168,-0.00103781,0.732991,-0.0110711,-0.00804406,-0.00166903,0.0856055,-1.44024e-05,-0.000495615,1,151.993,0.303502,0.0969274,nan,nan,nan,-0.00160372,-0.0852655,0.000116198,0.000526685,1,132.651,0.296734,0.0822921,nan,nan,nan
0.102,-0.00201412,-0.00105387,0.732975,-0.0112209,-0.00802711,-0.00167045,0.0856159,-1.53853e-05,-0.00048948,1,152.051,0.303692,0.0948676,nan,nan,nan,-0.00160853,-0.0852824,0.000117168,0.000487999,1,132.741,0.296898,0.0818404,nan,nan,nan
0.104,-0.00203739,-0.00107085,0.732961,-0.0116336,-0.00848928,-0.00167181,0.0856262,-1.63548e-05,-0.000482826,1,150.895,0.303877,0.0924177,nan,nan,nan,-0.00161326,-0.0852991,0.000118068,0.000452801,1,136.67,0.297053,0.077687,nan,nan,nan
0.106,-0.00206151,-0.00108871,0.732947,-0.0120615,-0.00893239,-0.00167313,0.0856366,-1.72777e-05,-0.00045961,1,150.829,0.304056,0.0895001,nan,nan,nan,-0.00161806,-0.0853159,0.000119238,0.000588032,1,136.917,0.297201,0.0739694,nan,nan,nan
0.108,-0.00208648,-0.00110739,0.732934,-0.012484,-0.00934014,-0.00167442,0.0856471,-1.816e-05,-0.000439474,1,150.833,0.304228,0.0860365,nan,nan,nan,-0.00162294,-0.0853327,0.000120681,0.000724444,1,136.726,0.297342,0.0703686,nan,nan,nan
0.11,-0.00211227,-0.00112682,0.732921,-0.0128978,-0.00971371,-0.00167568,0.0856576,-1.90178e-05,-0.000427273,1,150.761,0.304392,0.0822845,nan,nan,nan,-0.00162785,-0.0853495,0.000122305,0.000814436,1,136.528,0.297476,0.0667847,nan,nan,nan
0.112,-0.00213887,-0.00114696,0.73291,-0.013298,-0.0100706,-0.00167692,0.0856681,-1.98625e-05,-0.000420859,1,150.666,0.304549,0.0783515,nan,nan,nan,-0.00163276,-0.0853663,0.000124016,0.000858289,1,136.345,0.297602,0.063144,nan,nan,nan
0.114,-0.00216625,-0.00116776,0.732898,-0.0136929,-0.0103977,-0.00167815,0.0856784,-2.07004e-05,-0.000417537,1,150.772,0.304697,0.0742701,nan,nan,nan,-0.0016377,-0.085383,0.000125721,0.000854926,1,136.254,0.297721,0.0596166,nan,nan,nan
0.116,-0.00219441,-0.00118915,0.732888,-0.0140796,-0.0106953,-0.00167925,0.0856886,-2.14753e-05,-0.00038608,1,150.548,0.304838,0.0700647,nan,nan,nan,-0.00164265,-0.0853997,0.000127386,0.000834588,1,136.305,0.297834,0.0564031,nan,nan,nan
0.118,-0.00222337,-0.00121111,0.732878,-0.0144776,-0.0109815,-0.00168027,0.0856986,-2.22021e-05,-0.000362146,1,150.993,0.304972,0.0671886,nan,nan,nan,-0.00164756,-0.0854163,0.000129,0.000809364,1,136.253,0.297941,0.0533162,nan,nan,nan
0.12,-0.0022531,-0.00123358,0.732869,-0.0148637,-0.0112335,-0.00168108,0.0857075,-2.27714e-05,-0.000283429,1,150.596,0.3051,0.0639403,nan,nan,nan,-0.00165243,-0.0854328,0.000130573,0.000788501,1,136.325,0.298042,0.0504988,nan,nan,nan
0.122,-0.00228358,-0.0012565,0.732861,-0.0152412,-0.0114639,-0.00168176,0.0857156,-2.32327e-05,-0.000229442,1,150.32,0.305221,0.0605557,nan,nan,nan,-0.00165726,-0.0854493,0.0001321,0.000765216,1,136.365,0.298137,0.0478491,nan,nan,nan
0.124,-0.0023148,-0.00127989,0.732853,-0.0156119,-0.0116921,-0.00168235,0.0857232,-2.36204e-05,-0.000192678,1,150.048,0.305335,0.0572614,nan,nan,nan,-0.00166203,-0.0854656,0.00013358,0.000741847,1,136.456,0.298228,0.0452479,nan,nan,nan
0.126,-0.00234675,-0.00130373,0.732846,-0.0159762,-0.0119198,-0.00168288,0.0857304,-2.39536e-05,-0.00016551,1,149.811,0.305444,0.0540816,nan,nan,nan,-0.00166674,-0.0854818,0.000135011,0.000717129,1,136.525,0.298313,0.0428045,nan,nan,nan
0.128,-0.00237947,-0.00132815,0.732839,-0.0163576,-0.0122095,-0.00168337,0.0857374,-2.42457e-05,-0.00014495,1,147.339,0.305549,0.0529292,nan,nan,nan,-0.00167141,-0.0854979,0.000136397,0.000694617,1,138.667,0.298397,0.041837,nan,nan,nan
0.13,-0.00241293,-0.00135308,0.732833,-0.016732,-0.0124679,-0.00168388,0.0857444,-2.45029e-05,-0.000127518,1,147.143,0.305653,0.0516325,nan,nan,nan,-0.00167616,-0.0855141,0.000138,0.000803165,1,138.839,0.29848,0.0412488,nan,nan,nan
0.132,-0.00244709,-0.00137848,0.732827,-0.0170803,-0.0127003,-0.00168439,0.0857512,-2.47379e-05,-0.000116384,1,147.04,0.305752,0.0498146,nan,nan,nan,-0.00168096,-0.0855303,0.000139828,0.000915158,1,138.828,0.298561,0.0405149,nan,nan,nan
0.134,-0.00248189,-0.00140431,0.732822,-0.0174002,-0.0129128,-0.00168491,0.085758,-2.49609e-05,-0.000110392,1,146.991,0.305847,0.0475644,nan,nan,nan,-0.00168576,-0.0855464,0.000141806,0.000990604,1,138.726,0.29864,0.0396221,nan,nan,nan
0.136,-0.00251728,-0.00143052,0.732817,-0.017694,-0.0131071,-0.00168543,0.0857647,-2.51794e-05,-0.000108144,1,146.968,0.305938,0.045027,nan,nan,nan,-0.00169055,-0.0855626,0.000143869,0.0010326,1,138.608,0.298717,0.03866,nan,nan,nan
0.138,-0.00255321,-0.00145709,0.732812,-0.0179651,-0.0132836,-0.00168595,0.0857714,-2.53984e-05,-0.000108373,1,146.953,0.306022,0.04229,nan,nan,nan,-0.00169531,-0.0855787,0.000145971,0.00105277,1,138.522,0.298793,0.0376548,nan,nan,nan
0.14,-0.00258964,-0.00148399,0.732808,-0.0182163,-0.0134493,-0.00168646,0.085778,-2.56205e-05,-0.000109967,1,147.053,0.306101,0.0393077,nan,nan,nan,-0.00170002,-0.0855947,0.000148088,0.00105952,1,138.41,0.298866,0.0365703,nan,nan,nan
0.142,-0.00262655,-0.00151122,0.732805,-0.0184516,-0.0136144,-0.00168698,0.0857845,-2.58474e-05,-0.000112338,1,147.16,0.306173,0.0362477,nan,nan,nan,-0.00170468,-0.0856107,0.000150206,0.00106006,1,138.299,0.298936,0.0353897,nan,nan,nan
0.144,-0.00266372,-0.00153858,0.732802,-0.0185874,-0.0136809,-0.00168748,0.0857909,-2.60798e-05,-0.000115127,1,146.127,0.306241,0.034078,nan,nan,nan,-0.00170929,-0.0856266,0.000152322,0.00105913,1,138.452,0.299003,0.0332857,nan,nan,nan
0.146,-0.00270114,-0.00156605,0.732798,-0.018711,-0.0137371,-0.00168802,0.0857973,-2.63236e-05,-0.000120797,1,146.261,0.306305,0.031855,nan,nan,nan,-0.00171392,-0.0856425,0.00015436,0.00102015,1,138.425,0.299066,0.0313145,nan,nan,nan
0.148,-0.00273879,-0.00159358,0.732796,-0.0188248,-0.0137646,-0.00168858,0.0858036,-2.6576e-05,-0.000125113,1,146.449,0.306364,0.0295791,nan,nan,nan,-0.00171854,-0.0856585,0.000156328,0.000985339,1,138.364,0.299125,0.0295146,nan,nan,nan
0.15,-0.00277665,-0.00162111,0.732793,-0.0189297,-0.0137643,-0.00168914,0.0858099,-2.68357e-05,-0.000128749,1,146.617,0.306419,0.0272884,nan,nan,nan,-0.00172317,-0.0856744,0.000158247,0.000960479,1,138.288,0.29918,0.0278584,nan,nan,nan
0.152,-0.00281471,-0.00164859,0.732791,-0.0190268,-0.013741,-0.00168972,0.0858161,-2.7101e-05,-0.000131582,1,146.761,0.306469,0.0250085,nan,nan,nan,-0.00172777,-0.0856903,0.000160134,0.000944328,1,138.197,0.299233,0.0263154,nan,nan,nan
0.154,-0.00285294,-0.00167599,0.732789,-0.0191168,-0.0136992,-0.00169029,0.0858223,-2.73701e-05,-0.000133524,1,146.887,0.306514,0.0227591,nan,nan,nan,-0.00173237,-0.0857062,0.000162,0.000934111,1,138.092,0.299283,0.0248608,nan,nan,nan
0.156,-0.00289131,-0.00170331,0.732787,-0.0191858,-0.0136585,-0.00169086,0.0858284,-2.76414e-05,-0.000134581,1,147.552,0.306556,0.0207563,nan,nan,nan,-0.00173693,-0.085722,0.000163853,0.000927371,1,137.798,0.299329,0.0231588,nan,nan,nan
0.158,-0.00292982,-0.00173049,0.732786,-0.019254,-0.0135895,-0.00169135,0.085834,-2.78527e-05,-0.0001046,1,147.47,0.306593,0.0187374,nan,nan,nan,-0.00174148,-0.0857377,0.000165701,0.000925046,1,137.686,0.299372,0.0216474,nan,nan,nan
0.16,-0.00296846,-0.0017575,0.732785,-0.0193173,-0.0135085,-0.0016918,0.0858393,-2.80251e-05,-8.51455e-05,1,147.528,0.306627,0.0168155,nan,nan,nan,-0.001746,-0.0857534,0.000167537,0.000918673,1,137.609,0.299413,0.0202759,nan,nan,nan
0.162,-0.0030072,-0.00178434,0.732784,-0.019374,-0.0134181,-0.0016922,0.0858444,-2.81721e-05,-7.24753e-05,1,147.638,0.306657,0.0150413,nan,nan,nan,-0.00175049,-0.085769,0.000169356,0.000910207,1,137.567,0.299451,0.0190442,nan,nan,nan
0.164,-0.0030459,-0.00181088,0.732784,-0.0193471,-0.0132713,-0.00169258,0.0858494,-2.83034e-05,-6.46064e-05,1,147.675,0.306684,0.0136844,nan,nan,nan,-0.00175494,-0.0857845,0.000171151,0.000898075,1,136.602,0.299484,0.0166945,nan,nan,nan
0.166,-0.00308453,-0.00183712,0.732783,-0.0193168,-0.0131159,-0.00169296,0.0858542,-2.84284e-05,-6.14894e-05,1,147.787,0.306709,0.0123983,nan,nan,nan,-0.0017594,-0.0858,0.00017283,0.000840307,1,136.566,0.299514,0.0145734,nan,nan,nan
0.168,-0.00312311,-0.00186302,0.732783,-0.0192874,-0.0129505,-0.00169333,0.085859,-2.85496e-05,-5.95979e-05,1,147.945,0.306732,0.0112374,nan,nan,nan,-0.00176385,-0.0858155,0.000174392,0.000781663,1,136.608,0.299539,0.0128475,nan,nan,nan
0.17,-0.00316163,-0.00188857,0.732783,-0.0192634,-0.012775,-0.0016937,0.0858637,-2.86691e-05,-5.87786e-05,1,147.977,0.306752,0.0101616,nan,nan,nan,-0.0017683,-0.085831,0.000175854,0.000731792,1,136.592,0.299562,0.011449,nan,nan,nan
0.172,-0.00320012,-0.00191375,0.732782,-0.0192457,-0.0125901,-0.00169407,0.0858683,-2.87864e-05,-5.76545e-05,1,147.956,0.306771,0.00926059,nan,nan,nan,-0.00177272,-0.0858464,0.000177242,0.000694541,1,136.585,0.299583,0.0103401,nan,nan,nan
0.174,-0.00323859,-0.00193854,0.732782,-0.0192323,-0.012398,-0.00169443,0.085873,-2.89003e-05,-5.5981e-05,1,147.94,0.306788,0.00850405,nan,nan,nan,-0.00177712,-0.0858618,0.000178573,0.00066623,1,136.563,0.299602,0.00945934,nan,nan,nan
0.176,-0.00327703,-0.00196294,0.732782,-0.0192215,-0.0122004,-0.0016948,0.0858776,-2.90102e-05,-5.39929e-05,1,147.93,0.306803,0.00786476,nan,nan,nan,-0.00178149,-0.085877,0.000179859,0.000643694,1,136.53,0.299619,0.00875733,nan,nan,nan
0.178,-0.00331546,-0.00198694,0.732783,-0.0192117,-0.0119987,-0.00169516,0.0858821,-2.91158e-05,-5.18564e-05,1,147.925,0.306818,0.00732082,nan,nan,nan,-0.00178582,-0.0858922,0.000181107,0.000624631,1,136.488,0.299636,0.00819552,nan,nan,nan
0.18,-0.00335386,-0.00201052,0.732783,-0.0192016,-0.0117915,-0.00169552,0.0858866,-2.92171e-05,-4.96794e-05,1,148.006,0.306832,0.00686756,nan,nan,nan,-0.00179012,-0.0859073,0.000182321,0.000607568,1,136.402,0.299651,0.00773497,nan,nan,nan
0.182,-0.00339224,-0.00203368,0.732783,-0.0191922,-0.0115797,-0.00169585,0.0858911,-2.93019e-05,-4.14671e-05,1,147.963,0.306845,0.00646477,nan,nan,nan,-0.00179437,-0.0859224,0.000183506,0.00059327,1,136.387,0.299666,0.00738088,nan,nan,nan
0.184,-0.00343055,-0.00205647,0.732783,-0.0191544,-0.011393,-0.00169617,0.0858955,-2.93742e-05,-3.52273e-05,1,148.34,0.306857,0.00617325,nan,nan,nan,-0.00179859,-0.0859373,0.000184662,0.00057847,1,135.874,0.29968,0.00720832,nan,nan,nan
0.186,-0.00346879,-0.00207887,0.732784,-0.0191196,-0.0112008,-0.00169649,0.0858999,-2.94452e-05,-3.46093e-05,1,148.311,0.306869,0.00590542,nan,nan,nan,-0.0018028,-0.0859521,0.000185845,0.000592322,1,135.873,0.299695,0.00719518,nan,nan,nan
0.188,-0.00350697,-0.00210088,0.732784,-0.0190878,-0.0110056,-0.00169679,0.0859043,-2.95144e-05,-3.3677e-05,1,148.29,0.30688,0.0056563,nan,nan,nan,-0.001807,-0.0859669,0.000187049,0.000602444,1,135.837,0.299709,0.00729545,nan,nan,nan
0.19,-0.00354508,-0.0021225,0.732785,-0.0190579,-0.0108079,-0.0016971,0.0859086,-2.95812e-05,-3.2547e-05,1,148.272,0.306891,0.00542436,nan,nan,nan,-0.00181119,-0.0859817,0.000188257,0.000604277,1,135.801,0.299724,0.00747233,nan,nan,nan
