time,base_x,base_y,base_z,base_vx,base_vy,left_foot_x,left_foot_y,left_foot_z,left_foot_vz,left_contact,left_force_n,left_knee_q,left_knee_dq,left_swing_peak_z,left_touchdown_vz,left_step_length,right_foot_x,right_foot_y,right_foot_z,right_foot_vz,right_contact,right_force_n,right_knee_q,right_knee_dq,right_swing_peak_z,right_touchdown_vz,right_step_length
0.002,-1.42939e-10,1.06514e-12,0.733961,-7.14696e-08,5.32571e-10,-0.000976901,0.0837003,0.000854,0,0,0,0.3,-7.90963e-06,nan,nan,nan,-0.000976901,-0.0837003,0.000854,0,0,0,0.3,-7.90976e-06,nan,nan,nan
0.004,-6.04485e-06,-1.87949e-06,0.73389,-0.00302236,-0.000939747,-0.0009769,0.0837003,0.000814801,-0.0195996,0,0,0.299732,-0.133949,nan,nan,nan,-0.0009769,-0.0837003,0.000814801,-0.0195996,0,0,0.299558,-0.221115,nan,nan,nan
0.006,-1.94821e-05,-7.80556e-06,0.733824,-0.00671862,-0.00296304,-0.00111069,0.083693,0.000570782,-0.121809,1,176.478,0.29953,-0.101274,0.000854,-0.121809,nan,-0.00105147,-0.0836667,0.000603596,-0.105466,1,149.067,0.299111,-0.223233,0.000854,-0.105466,nan
0.008,-3.89779e-05,-1.68601e-05,0.733748,-0.00974789,-0.00452727,-0.00119612,0.0837442,0.000407118,-0.0817737,1,117.688,0.299435,-0.0472712,nan,nan,nan,-0.00110017,-0.0836863,0.000458603,-0.0724518,1,100.025,0.298713,-0.199071,nan,nan,nan
0.01,-6.44173e-05,-2.83533e-05,0.733665,-0.0127197,-0.00574661,-0.00125418,0.0838326,0.000292072,-0.0575117,1,127.612,0.299381,-0.0270092,nan,nan,nan,-0.00113488,-0.0837409,0.000352224,-0.0531756,1,107.803,0.298319,-0.197184,nan,nan,nan
0.012,-9.60857e-05,-4.42728e-05,0.733582,-0.0158342,-0.00795974,-0.00129619,0.0839449,0.000208508,-0.0417733,1,165.545,0.299389,0.00399236,nan,nan,nan,-0.0011624,-0.0838189,0.000270586,-0.0408051,1,114.166,0.297874,-0.222307,nan,nan,nan
0.014,-0.000133715,-6.10094e-05,0.733506,-0.0188144,-0.0083683,-0.00132894,0.0840526,0.000149626,-0.0294261,1,169.843,0.299397,0.00412617,nan,nan,nan,-0.00118662,-0.0839137,0.000204826,-0.0328556,1,156.121,0.297435,-0.219644,nan,nan,nan
0.016,-0.000177241,-7.85819e-05,0.733438,-0.0217631,-0.00878626,-0.00135523,0.0841541,0.000107054,-0.0212642,1,172.704,0.299397,-9.76871e-05,nan,nan,nan,-0.00120975,-0.0840025,0.000155128,-0.02482,1,159.53,0.296976,-0.229543,nan,nan,nan
0.018,-0.000226237,-9.6901e-05,0.733378,-0.0244983,-0.00915955,-0.00137735,0.0842491,7.51985e-05,-0.0159021,1,174.78,0.29937,-0.0136353,nan,nan,nan,-0.00123184,-0.084085,0.000116323,-0.019371,1,161.506,0.296482,-0.247014,nan,nan,nan
0.02,-0.000280259,-0.000115831,0.733327,-0.0270108,-0.00946487,-0.00139673,0.0843379,5.02175e-05,-0.0124629,1,176.177,0.299303,-0.0336038,nan,nan,nan,-0.0012531,-0.0841619,8.49825e-05,-0.0156377,1,162.315,0.295945,-0.268238,nan,nan,nan
0.022,-0.000339029,-0.000135235,0.733285,-0.0293848,-0.00970189,-0.00141425,0.0844211,2.95731e-05,-0.0102947,1,176.979,0.299189,-0.0568851,nan,nan,nan,-0.00127364,-0.0842338,5.88462e-05,-0.0130354,1,162.288,0.295366,-0.289613,nan,nan,nan
0.024,-0.000400647,-0.00015588,0.733248,-0.0308095,-0.0103228,-0.00143034,0.0844995,1.16386e-05,-0.0089408,1,173.541,0.299109,-0.0397535,nan,nan,nan,-0.00129353,-0.0843013,3.6477e-05,-0.0111523,1,153.011,0.294865,-0.250333,nan,nan,nan
0.026,-0.000464919,-0.000177987,0.733217,-0.032136,-0.0110536,-0.00144674,0.0845774,-3.19967e-06,-0.00739516,1,172.806,0.299063,-0.0232764,nan,nan,nan,-0.00131396,-0.0843671,1.88328e-05,-0.00879636,1,150.993,0.294444,-0.210736,nan,nan,nan
0.028,-0.000531085,-0.000201451,0.733191,-0.0330829,-0.0117318,-0.00146335,0.0846548,-1.56949e-05,-0.00622631,1,172.207,0.299034,-0.0142701,nan,nan,nan,-0.00133455,-0.0844311,4.97883e-06,-0.00690727,1,149.761,0.294092,-0.175958,nan,nan,nan
0.03,-0.000598418,-0.000226102,0.73317,-0.0336662,-0.0123257,-0.00147989,0.0847312,-2.65078e-05,-0.00538761,1,171.424,0.299014,-0.0103191,nan,nan,nan,-0.00135495,-0.0844936,-5.86703e-06,-0.00540805,1,148.331,0.2938,-0.146112,nan,nan,nan
0.032,-0.000666363,-0.000251818,0.733153,-0.0339729,-0.0128578,-0.00149615,0.0848061,-3.60712e-05,-0.00476527,1,170.24,0.298998,-0.00790507,nan,nan,nan,-0.00137495,-0.0845544,-1.42426e-05,-0.00417671,1,146.881,0.293559,-0.120588,nan,nan,nan
0.034,-0.00073436,-0.000278527,0.73314,-0.0339983,-0.0133544,-0.00151201,0.0848793,-4.45901e-05,-0.00424505,1,169.133,0.298985,-0.00649389,nan,nan,nan,-0.00139445,-0.0846137,-2.0558e-05,-0.00314957,1,145.007,0.29336,-0.0991889,nan,nan,nan
0.036,-0.00080253,-0.000303577,0.733133,-0.0340853,-0.012525,-0.00152736,0.0849503,-5.22332e-05,-0.00380897,1,166.701,0.298968,-0.00860485,nan,nan,nan,-0.00141389,-0.0846724,-2.51895e-05,-0.00230995,1,168.266,0.293248,-0.056163,nan,nan,nan
0.038,-0.000870096,-0.000328114,0.733131,-0.0337827,-0.0122686,-0.00154232,0.0850199,-5.86513e-05,-0.00319769,1,165.257,0.298942,-0.0128651,nan,nan,nan,-0.00142979,-0.0847172,-2.45289e-05,0.000333615,1,158.776,0.293193,-0.0275351,nan,nan,nan
0.04,-0.00093688,-0.000353923,0.733137,-0.0333922,-0.0129045,-0.00155676,0.0850877,-6.39955e-05,-0.0026619,1,186.093,0.298941,-0.000298264,nan,nan,nan,-0.00144267,-0.0847522,-2.03792e-05,0.0020772,1,150.692,0.293175,-0.00901039,nan,nan,nan
0.042,-0.00100205,-0.000380847,0.733146,-0.0325826,-0.0134619,-0.00156857,0.0851395,-6.49319e-05,-0.000460477,1,176.89,0.298945,0.00190096,nan,nan,nan,-0.00145254,-0.0847785,-1.37225e-05,0.00333024,1,145.193,0.293177,0.00104392,nan,nan,nan
0.044,-0.00106422,-0.000408368,0.733158,-0.0310881,-0.0137608,-0.00157828,0.0851803,-6.29826e-05,0.000980733,1,163.079,0.29898,0.0175485,nan,nan,nan,-0.00146016,-0.084799,-5.49047e-06,0.00411774,1,139.19,0.293204,0.0135511,nan,nan,nan
0.046,-0.00112336,-0.000436303,0.733169,-0.029567,-0.0139677,-0.00158602,0.0852112,-5.90982e-05,0.00194699,1,157.817,0.299041,0.0306015,nan,nan,nan,-0.00146668,-0.0848163,3.39926e-06,0.00444623,1,135.824,0.293249,0.0225343,nan,nan,nan
0.048,-0.00117935,-0.000464499,0.73318,-0.0279995,-0.0140975,-0.00159237,0.0852355,-5.411e-05,0.00249813,1,154.169,0.299122,0.0402615,nan,nan,nan,-0.00147238,-0.0848316,1.25076e-05,0.0045553,1,133.762,0.293307,0.0292102,nan,nan,nan
0.05,-0.00123211,-0.000492752,0.73319,-0.0263801,-0.0141265,-0.00159779,0.0852557,-4.85343e-05,0.00279127,1,151.49,0.299215,0.046605,nan,nan,nan,-0.00147747,-0.0848456,2.15346e-05,0.00451438,1,132.753,0.293375,0.0338468,nan,nan,nan
0.052,-0.00128182,-0.000520883,0.733198,-0.0248522,-0.0140656,-0.00160253,0.0852732,-4.27156e-05,0.00291231,1,149.59,0.299317,0.0509295,nan,nan,nan,-0.00148209,-0.0848589,3.02797e-05,0.00437338,1,131.842,0.293452,0.0385502,nan,nan,nan
0.054,-0.00132891,-0.000548814,0.733206,-0.023545,-0.0139658,-0.00160676,0.0852889,-3.6927e-05,0.00289691,1,148.503,0.299426,0.0547017,nan,nan,nan,-0.00148634,-0.0848716,3.86314e-05,0.00417658,1,130.826,0.293542,0.0450009,nan,nan,nan
0.056,-0.0013734,-0.00057684,0.733211,-0.0222442,-0.014013,-0.00161068,0.0853036,-3.13624e-05,0.00278454,1,148.625,0.299544,0.0589003,nan,nan,nan,-0.00149024,-0.0848841,4.6551e-05,0.00396059,1,128.722,0.293636,0.0469358,nan,nan,nan
0.058,-0.00141555,-0.000604798,0.733214,-0.0210765,-0.0139787,-0.00161432,0.0853175,-2.61655e-05,0.00260052,1,148.025,0.29967,0.0627308,nan,nan,nan,-0.00149433,-0.0848981,5.38904e-05,0.00367041,1,128.959,0.293735,0.0492625,nan,nan,nan
0.06,-0.00145582,-0.000632577,0.733216,-0.0201339,-0.0138896,-0.00161772,0.0853309,-2.1362e-05,0.00240369,1,147.59,0.299805,0.0677751,nan,nan,nan,-0.00149857,-0.0849133,6.06778e-05,0.00339456,1,128.924,0.29384,0.0528805,nan,nan,nan
0.062,-0.00149458,-0.000660094,0.733216,-0.0193813,-0.0137583,-0.00162092,0.085344,-1.69472e-05,0.00220922,1,147.317,0.299953,0.073716,nan,nan,nan,-0.0015029,-0.0849293,6.69459e-05,0.00313496,1,128.92,0.293956,0.0576642,nan,nan,nan
0.064,-0.00153134,-0.000686669,0.733214,-0.0183791,-0.0132878,-0.00162392,0.0853569,-1.29113e-05,0.00201977,1,142.285,0.300111,0.0792955,nan,nan,nan,-0.00150729,-0.084946,7.27337e-05,0.00289503,1,130.638,0.294071,0.0577414,nan,nan,nan
0.066,-0.00156633,-0.000712181,0.73321,-0.0174932,-0.0127557,-0.00162668,0.0853695,-9.71246e-06,0.00160126,1,142.545,0.300283,0.0857505,nan,nan,nan,-0.00151215,-0.0849632,7.78894e-05,0.00257911,1,131.26,0.294189,0.0588918,nan,nan,nan
0.068,-0.00159947,-0.000736403,0.733204,-0.0165721,-0.0121114,-0.00162925,0.0853819,-7.23509e-06,0.00124054,1,141.815,0.300461,0.0893564,nan,nan,nan,-0.00151733,-0.0849809,8.24828e-05,0.00229806,1,131.759,0.294311,0.0608589,nan,nan,nan
0.07,-0.0016309,-0.000759413,0.733196,-0.0157148,-0.0115049,-0.00163221,0.0853968,-5.62337e-06,0.000807752,1,142.805,0.300646,0.0925686,nan,nan,nan,-0.00152269,-0.0849989,8.65564e-05,0.0020384,1,132.229,0.294438,0.0635483,nan,nan,nan
0.072,-0.00166073,-0.000781269,0.733187,-0.0149154,-0.0109277,-0.00163543,0.0854134,-4.65757e-06,0.000484821,1,143.574,0.300837,0.0950808,nan,nan,nan,-0.00152815,-0.085017,9.01703e-05,0.00180869,1,132.681,0.294572,0.0668616,nan,nan,nan
0.074,-0.00168906,-0.000802015,0.733176,-0.0141646,-0.0103731,-0.0016388,0.0854309,-4.15616e-06,0.000252658,1,144.174,0.301031,0.096945,nan,nan,nan,-0.00153364,-0.0850351,9.33694e-05,0.00160154,1,133.053,0.294713,0.0705313,nan,nan,nan
0.076,-0.00171599,-0.000821688,0.733164,-0.0134638,-0.00983638,-0.00164224,0.085449,-3.99092e-06,8.46046e-05,1,144.704,0.301228,0.0985292,nan,nan,nan,-0.00153914,-0.0850532,9.61962e-05,0.00141561,1,133.251,0.294861,0.0741983,nan,nan,nan
0.078,-0.00174161,-0.000840324,0.73315,-0.0128114,-0.00931831,-0.00164572,0.0854674,-4.08599e-06,-4.54978e-05,1,145.124,0.301427,0.0999498,nan,nan,nan,-0.00154459,-0.0850713,9.86944e-05,0.00125155,1,133.423,0.295017,0.0777656,nan,nan,nan
0.08,-0.00176602,-0.000857957,0.733136,-0.0122065,-0.00881644,-0.00164919,0.0854859,-4.38533e-06,-0.000147572,1,145.474,0.30163,0.101262,nan,nan,nan,-0.00154999,-0.0850892,0.000100903,0.00110672,1,133.567,0.295179,0.0811907,nan,nan,nan
0.082,-0.00178932,-0.000874611,0.733121,-0.0116489,-0.00832717,-0.00165264,0.0855044,-4.84569e-06,-0.000227992,1,145.779,0.301835,0.102517,nan,nan,nan,-0.00155532,-0.085107,0.000102854,0.00097866,1,133.684,0.295348,0.0844414,nan,nan,nan
0.084,-0.00181195,-0.000891033,0.733105,-0.0113154,-0.00821094,-0.00165605,0.0855228,-5.43338e-06,-0.000291553,1,147.36,0.302031,0.0979255,nan,nan,nan,-0.00156058,-0.0851247,0.000104579,0.000865488,1,133.373,0.295516,0.084228,nan,nan,nan
0.086,-0.00183417,-0.000907333,0.733089,-0.0111076,-0.00814974,-0.00165935,0.0855415,-6.60024e-06,-0.000581278,1,148.18,0.302219,0.0942349,nan,nan,nan,-0.00156581,-0.0851423,0.000106141,0.000784283,1,133.535,0.295685,0.0842936,nan,nan,nan
0.088,-0.00185629,-0.000923658,0.733073,-0.0110641,-0.00816276,-0.00166256,0.0855603,-8.20388e-06,-0.000799778,1,152.525,0.302412,0.0963471,nan,nan,nan,-0.00157102,-0.0851597,0.000107554,0.000709394,1,132.635,0.295851,0.0832298,nan,nan,nan
0.09,-0.00187847,-0.000939958,0.733057,-0.0110856,-0.00814992,-0.0016652,0.0855763,-9.60142e-06,-0.000696743,1,152.187,0.302607,0.0975895,nan,nan,nan,-0.00157621,-0.0851772,0.000108946,0.000699415,1,132.708,0.296016,0.0824976,nan,nan,nan
0.092,-0.00190079,-0.00095623,0.733041,-0.0111623,-0.00813613,-0.00166743,0.0855903,-1.08528e-05,-0.000623683,1,152.095,0.302804,0.0981716,nan,nan,nan,-0.00158134,-0.0851945,0.000110282,0.000671447,1,132.648,0.29618,0.0818968,nan,nan,nan
0.094,-0.00192336,-0.000972472,0.733025,-0.0112835,-0.00812093,-0.00166937,0.085603,-1.20048e-05,-0.000573984,1,152.066,0.303,0.0982015,nan,nan,nan,-0.0015864,-0.0852118,0.000111537,0.000630557,1,132.646,0.296343,0.0813772,nan,nan,nan
0.096,-0.00194624,-0.000988681,0.73301,-0.0114396,-0.00810439,-0.00167112,0.0856149,-1.30881e-05,-0.000539643,1,152.071,0.303195,0.0977142,nan,nan,nan,-0.00159139,-0.085229,0.000112707,0.000588161,1,132.683,0.296505,0.0809036,nan,nan,nan
0.098,-0.00196948,-0.00100486,0.732994,-0.0116226,-0.00808965,-0.00167272,0.0856261,-1.41226e-05,-0.000515246,1,152.08,0.303389,0.0967229,nan,nan,nan,-0.00159629,-0.085246,0.0001138,0.000549445,1,132.744,0.296666,0.0804406,nan,nan,nan
0.1,-0.00199311,-0.00102102,0.732979,-0.0118156,-0.00807857,-0.0016742,0.085637,-1.51205e-05,-0.000496987,1,152.105,0.303579,0.0952387,nan,nan,nan,-0.0016011,-0.0852629,0.000114821,0.000513584,1,132.814,0.296825,0.0799086,nan,nan,nan
0.102,-0.00201752,-0.0010381,0.732965,-0.0122024,-0.00854231,-0.00167561,0.0856475,-1.60897e-05,-0.000482675,1,150.609,0.303766,0.0931611,nan,nan,nan,-0.00160583,-0.0852797,0.000115776,0.000480345,1,136.764,0.296978,0.0764171,nan,nan,nan
0.104,-0.00204273,-0.00105608,0.732951,-0.0126053,-0.00898965,-0.00167696,0.0856581,-1.70068e-05,-0.000456711,1,150.598,0.303947,0.0905692,nan,nan,nan,-0.00161066,-0.0852965,0.000117019,0.000624745,1,136.98,0.297125,0.0732821,nan,nan,nan
0.106,-0.00206874,-0.00107487,0.732938,-0.013007,-0.00939672,-0.00167827,0.0856687,-1.78826e-05,-0.00043616,1,150.623,0.304122,0.0873548,nan,nan,nan,-0.00161557,-0.0853133,0.000118557,0.000771428,1,136.778,0.297265,0.0702334,nan,nan,nan
0.108,-0.00209555,-0.00109441,0.732926,-0.013402,-0.00976854,-0.00167955,0.0856793,-1.87348e-05,-0.000424466,1,150.574,0.304289,0.083802,nan,nan,nan,-0.00162052,-0.0853301,0.000120287,0.000867919,1,136.563,0.297399,0.0671094,nan,nan,nan
0.11,-0.00212313,-0.00111463,0.732914,-0.0137902,-0.0101084,-0.0016808,0.0856898,-1.95762e-05,-0.000419135,1,150.512,0.304449,0.0800335,nan,nan,nan,-0.00162548,-0.0853469,0.000122111,0.000914297,1,136.412,0.297527,0.0639578,nan,nan,nan
0.112,-0.00215149,-0.00113553,0.732903,-0.0141792,-0.010453,-0.00168203,0.0857002,-2.04142e-05,-0.000417564,1,150.618,0.304603,0.0766593,nan,nan,nan,-0.00163042,-0.0853638,0.000123958,0.000926067,1,136.347,0.297649,0.0607312,nan,nan,nan
0.114,-0.00218063,-0.00115711,0.732893,-0.0145704,-0.0107885,-0.00168314,0.0857105,-2.11864e-05,-0.000384683,1,150.385,0.30475,0.0735351,nan,nan,nan,-0.00163541,-0.0853805,0.000125801,0.00092382,1,136.441,0.297764,0.057722,nan,nan,nan
0.116,-0.00221059,-0.00117938,0.732883,-0.0149835,-0.0111317,-0.00168418,0.0857206,-2.19019e-05,-0.000356387,1,150.809,0.304894,0.0720054,nan,nan,nan,-0.00164042,-0.0853973,0.000127645,0.000924021,1,136.378,0.297874,0.0547111,nan,nan,nan
0.118,-0.00224138,-0.00120229,0.732874,-0.0153934,-0.0114577,-0.00168502,0.0857296,-2.2455e-05,-0.000275266,1,150.423,0.305034,0.070311,nan,nan,nan,-0.00164547,-0.085414,0.000129496,0.000927812,1,136.434,0.297977,0.0518892,nan,nan,nan
0.12,-0.00227287,-0.00122559,0.732866,-0.0157459,-0.0116519,-0.00168573,0.0857378,-2.28929e-05,-0.000217637,1,150.229,0.305166,0.066013,nan,nan,nan,-0.00165053,-0.0854308,0.000131349,0.000928228,1,136.279,0.298077,0.0495781,nan,nan,nan
0.122,-0.00230502,-0.00124925,0.732858,-0.0160758,-0.0118263,-0.00168633,0.0857456,-2.32732e-05,-0.000188901,1,150.074,0.305289,0.0613891,nan,nan,nan,-0.00165548,-0.0854474,0.0001331,0.00087737,1,136.289,0.298171,0.0472328,nan,nan,nan
0.124,-0.00233783,-0.00127341,0.732851,-0.0164033,-0.0120817,-0.00168687,0.0857529,-2.3617e-05,-0.000170715,1,147.511,0.305407,0.05883,nan,nan,nan,-0.00166032,-0.0854638,0.000134739,0.000821324,1,138.52,0.298263,0.0458792,nan,nan,nan
0.126,-0.00237129,-0.00129804,0.732844,-0.0167291,-0.0123135,-0.0016874,0.08576,-2.39191e-05,-0.000149832,1,147.283,0.305519,0.0563841,nan,nan,nan,-0.00166518,-0.0854801,0.0001365,0.000882037,1,138.718,0.298353,0.0448397,nan,nan,nan
0.128,-0.00240536,-0.00132309,0.732838,-0.0170375,-0.0125245,-0.00168794,0.085767,-2.41927e-05,-0.000135646,1,147.175,0.305627,0.0537197,nan,nan,nan,-0.00167005,-0.0854965,0.000138403,0.00095329,1,138.71,0.29844,0.0436524,nan,nan,nan
0.13,-0.00244001,-0.00134852,0.732832,-0.0173251,-0.0127161,-0.00168847,0.0857738,-2.44496e-05,-0.00012733,1,147.055,0.305728,0.0507922,nan,nan,nan,-0.00167491,-0.0855128,0.000140395,0.000997534,1,138.711,0.298524,0.04231,nan,nan,nan
0.132,-0.0024752,-0.0013743,0.732827,-0.0175933,-0.0128917,-0.001689,0.0857806,-2.46971e-05,-0.000122568,1,146.994,0.305824,0.0477304,nan,nan,nan,-0.00167973,-0.0855291,0.000142423,0.00101539,1,138.633,0.298606,0.0409751,nan,nan,nan
0.134,-0.00251089,-0.0014004,0.732822,-0.0178443,-0.0130509,-0.00168953,0.0857873,-2.49403e-05,-0.000120514,1,146.933,0.305913,0.0446116,nan,nan,nan,-0.0016845,-0.0855453,0.000144458,0.00101903,1,138.583,0.298686,0.0396769,nan,nan,nan
0.136,-0.00254707,-0.00142684,0.732817,-0.0180898,-0.013216,-0.00169005,0.0857939,-2.51826e-05,-0.000120042,1,146.867,0.305997,0.0417154,nan,nan,nan,-0.00168923,-0.0855614,0.000146485,0.0010149,1,138.587,0.298763,0.0384777,nan,nan,nan
0.138,-0.0025837,-0.00145355,0.732813,-0.0183143,-0.0133595,-0.00169058,0.0858005,-2.54221e-05,-0.000118637,1,146.959,0.306074,0.0385613,nan,nan,nan,-0.00169391,-0.0855774,0.000148512,0.00101443,1,138.461,0.298837,0.0371875,nan,nan,nan
0.14,-0.00262075,-0.00148056,0.732809,-0.0185265,-0.0135031,-0.00169109,0.0858069,-2.56647e-05,-0.000120206,1,147.051,0.306144,0.0353959,nan,nan,nan,-0.00169853,-0.0855933,0.000150524,0.00100727,1,138.361,0.298909,0.0358423,nan,nan,nan
0.142,-0.00265821,-0.00150785,0.732806,-0.0187289,-0.0136442,-0.0016916,0.0858134,-2.59111e-05,-0.000122128,1,147.127,0.306209,0.0322707,nan,nan,nan,-0.00170311,-0.0856092,0.000152523,0.00100066,1,138.27,0.298978,0.0344805,nan,nan,nan
0.144,-0.0026959,-0.00153524,0.732803,-0.018844,-0.0136952,-0.0016921,0.0858197,-2.61611e-05,-0.000123921,1,146.175,0.30627,0.0302357,nan,nan,nan,-0.00170765,-0.0856249,0.000154512,0.000995778,1,138.33,0.299042,0.0322698,nan,nan,nan
0.146,-0.0027338,-0.0015627,0.7328,-0.0189523,-0.0137308,-0.00169263,0.085826,-2.64208e-05,-0.000128773,1,146.289,0.306326,0.028241,nan,nan,nan,-0.00171221,-0.0856408,0.000156427,0.000958732,1,138.316,0.299103,0.0302581,nan,nan,nan
0.148,-0.00277191,-0.00159017,0.732797,-0.0190538,-0.0137351,-0.00169318,0.0858323,-2.66869e-05,-0.000131995,1,146.462,0.306378,0.0262357,nan,nan,nan,-0.00171678,-0.0856566,0.000158279,0.000926698,1,138.262,0.29916,0.0284619,nan,nan,nan
0.15,-0.0028102,-0.0016176,0.732795,-0.0191485,-0.013713,-0.00169374,0.0858385,-2.6958e-05,-0.00013446,1,146.616,0.306427,0.0242228,nan,nan,nan,-0.00172135,-0.0856724,0.000160085,0.000904173,1,138.191,0.299213,0.0268382,nan,nan,nan
0.152,-0.00284868,-0.00164494,0.732793,-0.0192361,-0.0136695,-0.0016943,0.0858446,-2.72324e-05,-0.000136131,1,146.753,0.306471,0.0222117,nan,nan,nan,-0.00172592,-0.0856882,0.000161862,0.000889553,1,138.102,0.299264,0.0253444,nan,nan,nan
0.154,-0.00288732,-0.00167216,0.732791,-0.0193226,-0.0136125,-0.00169486,0.0858507,-2.75085e-05,-0.00013701,1,147.311,0.306513,0.0207547,nan,nan,nan,-0.00173047,-0.0857039,0.000163621,0.000880254,1,137.828,0.299312,0.0237912,nan,nan,nan
0.156,-0.00292613,-0.00169924,0.732789,-0.0194032,-0.0135373,-0.00169535,0.0858564,-2.7726e-05,-0.000107719,1,147.277,0.306551,0.0191962,nan,nan,nan,-0.001735,-0.0857196,0.000165364,0.000872312,1,137.747,0.299356,0.0223677,nan,nan,nan
0.158,-0.00296508,-0.00172613,0.732788,-0.0194766,-0.0134485,-0.00169578,0.0858616,-2.79036e-05,-8.77597e-05,1,147.3,0.306586,0.0175653,nan,nan,nan,-0.00173951,-0.0857352,0.000167091,0.000864718,1,137.647,0.299398,0.0210393,nan,nan,nan
0.16,-0.00300417,-0.00175283,0.732787,-0.0195432,-0.0133485,-0.00169618,0.0858667,-2.80544e-05,-7.43429e-05,1,147.339,0.306618,0.0158921,nan,nan,nan,-0.00174399,-0.0857508,0.000168808,0.00085911,1,137.543,0.299438,0.0197859,nan,nan,nan
0.162,-0.00304337,-0.00177931,0.732786,-0.0196004,-0.0132405,-0.00169655,0.0858717,-2.81872e-05,-6.53832e-05,1,147.513,0.306647,0.0143728,nan,nan,nan,-0.00174844,-0.0857663,0.000170516,0.000854621,1,137.536,0.299475,0.0186811,nan,nan,nan
0.164,-0.0030825,-0.00180546,0.732786,-0.0195667,-0.0130755,-0.00169691,0.0858765,-2.831e-05,-6.03663e-05,1,147.721,0.306673,0.0128366,nan,nan,nan,-0.00175285,-0.0857817,0.000172202,0.000844039,1,136.538,0.299508,0.0164403,nan,nan,nan
0.166,-0.00312157,-0.00183129,0.732785,-0.0195321,-0.0129121,-0.00169726,0.0858813,-2.84346e-05,-6.1297e-05,1,147.795,0.306696,0.0115528,nan,nan,nan,-0.00175727,-0.0857971,0.000173794,0.000796804,1,136.533,0.299537,0.0144093,nan,nan,nan
0.168,-0.00316057,-0.00185677,0.732785,-0.0194996,-0.0127401,-0.00169762,0.085886,-2.8558e-05,-6.06688e-05,1,147.954,0.306717,0.010447,nan,nan,nan,-0.00176169,-0.0858125,0.000175294,0.000750708,1,136.571,0.299563,0.0127669,nan,nan,nan
0.17,-0.00319951,-0.00188188,0.732785,-0.0194742,-0.0125583,-0.00169797,0.0858906,-2.86809e-05,-6.04489e-05,1,147.954,0.306736,0.00951549,nan,nan,nan,-0.0017661,-0.0858278,0.000176713,0.000709951,1,136.565,0.299586,0.0114502,nan,nan,nan
0.172,-0.00323842,-0.00190664,0.732784,-0.0194511,-0.0123792,-0.00169833,0.0858953,-2.88016e-05,-5.94003e-05,1,147.98,0.306753,0.00874949,nan,nan,nan,-0.00177049,-0.0858431,0.000178067,0.000677788,1,136.519,0.299606,0.0103158,nan,nan,nan
0.174,-0.00327728,-0.00193105,0.732784,-0.0194304,-0.0122034,-0.00169868,0.0858999,-2.89178e-05,-5.71325e-05,1,148.016,0.306769,0.00812253,nan,nan,nan,-0.00177487,-0.0858583,0.000179365,0.000649527,1,136.456,0.299625,0.00937548,nan,nan,nan
0.176,-0.0033161,-0.00195511,0.732784,-0.0194114,-0.0120308,-0.00169904,0.0859044,-2.90281e-05,-5.41784e-05,1,148.052,0.306785,0.00760976,nan,nan,nan,-0.00177923,-0.0858735,0.000180615,0.000625587,1,136.393,0.299642,0.00859353,nan,nan,nan
0.178,-0.0033549,-0.00197875,0.732784,-0.0194017,-0.0118203,-0.0016994,0.085909,-2.91317e-05,-5.08349e-05,1,147.92,0.306799,0.00711501,nan,nan,nan,-0.00178357,-0.0858886,0.000181824,0.000605461,1,136.448,0.299658,0.00808906,nan,nan,nan
0.18,-0.00339369,-0.00200196,0.732785,-0.0193914,-0.0116038,-0.00169975,0.0859135,-2.92326e-05,-4.95122e-05,1,147.998,0.306812,0.0066985,nan,nan,nan,-0.00178787,-0.0859037,0.000183005,0.000590979,1,136.38,0.299674,0.00768272,nan,nan,nan
0.182,-0.00343245,-0.00202472,0.732785,-0.0193841,-0.0113829,-0.00170008,0.085918,-2.93182e-05,-4.1899e-05,1,147.955,0.306825,0.00632818,nan,nan,nan,-0.00179212,-0.0859186,0.000184164,0.000580093,1,136.366,0.299689,0.00742342,nan,nan,nan
0.184,-0.00347115,-0.0020471,0.732785,-0.0193475,-0.0111867,-0.00170039,0.0859224,-2.93921e-05,-3.59911e-05,1,148.344,0.306837,0.00608114,nan,nan,nan,-0.00179634,-0.0859335,0.0001853,0.000568297,1,135.861,0.299703,0.00731146,nan,nan,nan
0.186,-0.00350977,-0.00206907,0.732785,-0.0193103,-0.0109869,-0.0017007,0.0859268,-2.94653e-05,-3.5693e-05,1,148.332,0.306849,0.00585466,nan,nan,nan,-0.00180055,-0.0859483,0.000186468,0.000584702,1,135.849,0.299718,0.00731071,nan,nan,nan
0.188,-0.00354831,-0.00209064,0.732786,-0.0192726,-0.0107857,-0.00170099,0.0859311,-2.95371e-05,-3.50213e-05,1,148.327,0.30686,0.00564326,nan,nan,nan,-0.00180476,-0.085963,0.00018766,0.00059675,1,135.802,0.299733,0.00738196,nan,nan,nan
0.19,-0.00358678,-0.00211181,0.732786,-0.0192341,-0.0105833,-0.00170129,0.0859354,-2.96071e-05,-3.41032e-05,1,148.324,0.306871,0.00544599,nan,nan,nan,-0.00180895,-0.0859777,0.000188859,0.000600065,1,135.754,0.299748,0.00750057,nan,nan,nan
