time,base_x,base_y,base_z,base_vx,base_vy,left_foot_x,left_foot_y,left_foot_z,left_foot_vz,left_contact,left_force_n,left_knee_q,left_knee_dq,left_swing_peak_z,left_touchdown_vz,left_step_length,right_foot_x,right_foot_y,right_foot_z,right_foot_vz,right_contact,right_force_n,right_knee_q,right_knee_dq,right_swing_peak_z,right_touchdown_vz,right_step_length
0.002,-1.42939e-10,1.06514e-12,0.733961,-7.14696e-08,5.32571e-10,-0.000976901,0.0837003,0.000854,0,0,0,0.3,-7.90963e-06,nan,nan,nan,-0.000976901,-0.0837003,0.000854,0,0,0,0.3,-7.90976e-06,nan,nan,nan
0.004,-3.74307e-10,2.86537e-12,0.733882,-1.15684e-07,9.00113e-10,-0.0009769,0.0837003,0.000814801,-0.0195996,0,0,0.3,-1.44393e-05,nan,nan,nan,-0.0009769,-0.0837003,0.000814801,-0.0195996,0,0,0.3,-1.44396e-05,nan,nan,nan
0.006,-1.80981e-05,-8.29902e-07,0.7338,-0.00904887,-0.000414952,-0.000976898,0.0837003,0.000736402,-0.0391991,1,123.08,0.300101,0.0504417,0.000854,-0.0391991,nan,-0.000976898,-0.0837003,0.000736402,-0.0391991,1,114.624,0.300144,0.0721792,0.000854,-0.0391991,nan
0.008,-5.4433e-05,-2.45847e-06,0.733712,-0.0181675,-0.000814282,-0.000978952,0.0837369,0.000664001,-0.036198,1,121.557,0.300294,0.0966738,nan,nan,nan,-0.000978611,-0.083733,0.000665201,-0.0355985,1,113.033,0.300424,0.139737,nan,nan,nan
0.01,-0.000106743,-4.79501e-06,0.733621,-0.0261552,-0.00116827,-0.000983165,0.0838089,0.000594312,-0.034835,1,123.952,0.300532,0.118889,nan,nan,nan,-0.000981707,-0.0837966,0.00059792,-0.0336326,1,115.544,0.300786,0.181284,nan,nan,nan
0.012,-0.000172591,-7.85716e-06,0.733528,-0.032924,-0.00153108,-0.00098806,0.0839093,0.000524868,-0.0347038,1,135.592,0.300807,0.137392,nan,nan,nan,-0.000984778,-0.0838837,0.000531903,-0.0329936,1,125.2,0.301212,0.212687,nan,nan,nan
0.014,-0.000249836,-1.15536e-05,0.733434,-0.0386224,-0.0018482,-0.000997506,0.084026,0.000457287,-0.0337668,1,136.825,0.301076,0.134772,nan,nan,nan,-0.000990777,-0.0839837,0.000468158,-0.0318524,1,126.673,0.301656,0.222181,nan,nan,nan
0.016,-0.000336413,-1.55181e-05,0.733339,-0.0432886,-0.00198226,-0.00100971,0.0841547,0.000389361,-0.0339359,1,137.502,0.301307,0.115512,nan,nan,nan,-0.000998405,-0.0840922,0.00040459,-0.0317605,1,128.242,0.302086,0.215047,nan,nan,nan
0.018,-0.00043107,-1.97562e-05,0.733244,-0.0473282,-0.00211905,-0.00102588,0.0842946,0.000319264,-0.0350203,1,138.454,0.30149,0.0911837,nan,nan,nan,-0.00100696,-0.0842051,0.000339914,-0.0323121,1,129.555,0.302477,0.195284,nan,nan,nan
0.02,-0.00053285,-2.43251e-05,0.733149,-0.0508901,-0.00228445,-0.00104466,0.0844415,0.000246474,-0.0363652,1,139.338,0.301622,0.0660376,nan,nan,nan,-0.00101601,-0.0843195,0.000273299,-0.0332801,1,130.599,0.302809,0.166366,nan,nan,nan
0.022,-0.000640795,-2.91969e-05,0.733053,-0.0539723,-0.00243589,-0.00106527,0.0845912,0.000170928,-0.0377422,1,140.327,0.301692,0.0350739,nan,nan,nan,-0.00102524,-0.0844328,0.000204201,-0.0345206,1,131.425,0.303074,0.132482,nan,nan,nan
0.024,-0.000754859,-4.03095e-05,0.732966,-0.0570321,-0.00555631,-0.00108718,0.0847404,9.25193e-05,-0.0391709,1,207.195,0.301827,0.0675702,nan,nan,nan,-0.00103443,-0.0845429,0.000132332,-0.0359053,1,130.948,0.303281,0.103411,nan,nan,nan
0.026,-0.000872353,-5.55662e-05,0.732901,-0.0587471,-0.00762837,-0.0011104,0.0848638,2.56399e-05,-0.0334131,1,252.591,0.302196,0.184366,nan,nan,nan,-0.00104586,-0.0846521,5.84908e-05,-0.0368894,1,200.074,0.303596,0.157442,nan,nan,nan
0.028,-0.000992577,-7.03149e-05,0.732861,-0.0601118,-0.00737434,-0.00112955,0.0849504,-2.07057e-05,-0.0231493,1,237.453,0.302746,0.275026,nan,nan,nan,-0.00105978,-0.0847437,-3.93599e-07,-0.0294138,1,227.157,0.304074,0.238942,nan,nan,nan
0.03,-0.0011127,-8.43736e-05,0.73284,-0.0600621,-0.00702936,-0.00114325,0.0850075,-4.93744e-05,-0.0143066,1,212.19,0.303385,0.319512,nan,nan,nan,-0.00107121,-0.0848075,-3.92509e-05,-0.0194002,1,210.818,0.304656,0.291155,nan,nan,nan
0.032,-0.00122934,-9.82377e-05,0.732831,-0.0583207,-0.00693205,-0.0011528,0.0850455,-6.57696e-05,-0.0081664,1,196.219,0.30404,0.327496,nan,nan,nan,-0.00107936,-0.0848496,-6.25143e-05,-0.0116012,1,191.645,0.305265,0.304126,nan,nan,nan
0.034,-0.00134197,-0.000112082,0.732832,-0.0563127,-0.00692212,-0.00115942,0.0850715,-7.37695e-05,-0.00396865,1,183.297,0.304684,0.322085,nan,nan,nan,-0.00108505,-0.0848779,-7.49792e-05,-0.00620246,1,176.67,0.305867,0.301122,nan,nan,nan
0.036,-0.00144977,-0.000126058,0.732841,-0.0539003,-0.00698826,-0.001164,0.0850899,-7.60352e-05,-0.00110277,1,174.77,0.305294,0.305054,nan,nan,nan,-0.00108899,-0.0848977,-7.9916e-05,-0.00243981,1,167.006,0.306437,0.285313,nan,nan,nan
0.038,-0.00155238,-0.000140281,0.732854,-0.051308,-0.00711119,-0.00116718,0.0851038,-7.43436e-05,0.000873315,1,168.812,0.305855,0.280566,nan,nan,nan,-0.0010917,-0.0849124,-7.94795e-05,0.000244158,1,159.871,0.306959,0.26095,nan,nan,nan
0.04,-0.00164991,-0.000154813,0.732871,-0.048762,-0.00726607,-0.00116938,0.0851148,-6.99105e-05,0.0022409,1,164.179,0.306359,0.251704,nan,nan,nan,-0.00109352,-0.084924,-7.52092e-05,0.00215774,1,154.778,0.307424,0.232205,nan,nan,nan
0.042,-0.00174265,-0.000169727,0.732892,-0.046373,-0.00745698,-0.0011709,0.0851241,-6.36254e-05,0.00316343,1,160.48,0.3068,0.220525,nan,nan,nan,-0.00109467,-0.0849338,-6.82028e-05,0.00352245,1,151.615,0.307829,0.202549,nan,nan,nan
0.044,-0.00183089,-0.000185079,0.732915,-0.0441161,-0.00767621,-0.00117193,0.0851325,-5.61385e-05,0.00376105,1,157.642,0.307177,0.188412,nan,nan,nan,-0.00109538,-0.0849429,-5.91436e-05,0.00454577,1,149.235,0.308175,0.173241,nan,nan,nan
0.046,-0.00191343,-0.000198056,0.732938,-0.0412741,-0.0064882,-0.0011726,0.0851403,-4.7928e-05,0.00411983,1,150.673,0.307496,0.15978,nan,nan,nan,-0.00109584,-0.0849518,-4.85135e-05,0.00532851,1,147.071,0.308467,0.145594,nan,nan,nan
0.048,-0.00199055,-0.000208668,0.732962,-0.0385575,-0.00530616,-0.00117318,0.0851479,-3.94683e-05,0.00424139,1,149.229,0.307761,0.132421,nan,nan,nan,-0.00109652,-0.0849609,-3.66262e-05,0.00595464,1,145.958,0.308706,0.119577,nan,nan,nan
0.05,-0.00206263,-0.000217249,0.732986,-0.0360417,-0.00429045,-0.00117369,0.0851553,-3.09662e-05,0.00426001,1,148.233,0.307976,0.107508,nan,nan,nan,-0.00109744,-0.0849706,-2.37055e-05,0.0064694,1,144.663,0.308897,0.0957014,nan,nan,nan
0.052,-0.00213023,-0.000224141,0.733011,-0.0338009,-0.00344611,-0.0011742,0.0851628,-2.24909e-05,0.00424454,1,147.253,0.308148,0.0861622,nan,nan,nan,-0.00109862,-0.084981,-1.00525e-05,0.00683398,1,143.236,0.30905,0.0762737,nan,nan,nan
0.054,-0.00219418,-0.000229649,0.733034,-0.0319727,-0.00275412,-0.00117474,0.0851705,-1.40571e-05,0.00422226,1,146.44,0.308287,0.0691561,nan,nan,nan,-0.00110009,-0.0849921,4.12507e-06,0.00709506,1,142.095,0.309171,0.0606905,nan,nan,nan
0.056,-0.00225494,-0.000234036,0.733058,-0.030382,-0.00219308,-0.00117534,0.0851785,-5.66397e-06,0.00420084,1,145.675,0.308398,0.0555455,nan,nan,nan,-0.00110182,-0.0850041,1.86254e-05,0.00725555,1,141.081,0.309267,0.0481017,nan,nan,nan
0.058,-0.00231291,-0.000237636,0.73308,-0.0289836,-0.00180041,-0.00117602,0.0851869,2.70356e-06,0.00418725,1,144.956,0.308487,0.0446573,nan,nan,nan,-0.0011038,-0.0850168,3.3305e-05,0.00734452,1,139.547,0.309343,0.0377898,nan,nan,nan
0.06,-0.00236857,-0.000240579,0.733102,-0.0278293,-0.0014711,-0.0011768,0.0851956,1.10452e-05,0.00417372,1,144.35,0.308559,0.03597,nan,nan,nan,-0.00110624,-0.085031,4.78926e-05,0.00729787,1,139.029,0.309402,0.0298328,nan,nan,nan
0.062,-0.00242265,-0.000242909,0.733122,-0.0270421,-0.00116543,-0.00117766,0.0852048,1.93476e-05,0.00415369,1,143.405,0.308618,0.029484,nan,nan,nan,-0.00110901,-0.0850463,6.23051e-05,0.00720985,1,138.649,0.309451,0.0240845,nan,nan,nan
0.064,-0.00247573,-0.000245164,0.733141,-0.0265391,-0.00112706,-0.0011787,0.085215,2.74741e-05,0.00406545,1,142.886,0.308668,0.0251444,nan,nan,nan,-0.00111198,-0.0850625,7.64738e-05,0.00708761,1,134.333,0.30949,0.0195601,nan,nan,nan
0.066,-0.00252903,-0.000247418,0.733158,-0.0266472,-0.00112701,-0.00117984,0.0852259,3.5461e-05,0.0039954,1,136.326,0.308708,0.0198417,nan,nan,nan,-0.00111667,-0.085085,8.95202e-05,0.006526,1,128.446,0.309522,0.0160045,nan,nan,nan
0.068,-0.00258282,-0.00024963,0.733171,-0.0268985,-0.00110611,-0.00118069,0.0852355,4.23376e-05,0.00344009,1,137.177,0.30874,0.0161065,nan,nan,nan,-0.00112212,-0.0851111,0.000100672,0.00557835,1,129.737,0.309548,0.0132635,nan,nan,nan
0.07,-0.00263735,-0.000251724,0.733182,-0.0272637,-0.00104713,-0.00118129,0.0852442,4.81448e-05,0.00290529,1,137.948,0.308767,0.0135478,nan,nan,nan,-0.00112809,-0.0851394,0.000110129,0.00473095,1,130.832,0.309571,0.011122,nan,nan,nan
0.072,-0.00269278,-0.00025366,0.733191,-0.0277163,-0.000968183,-0.00118172,0.0852522,5.28964e-05,0.00237743,1,139.029,0.308791,0.0119622,nan,nan,nan,-0.0011344,-0.0851691,0.000118027,0.00395102,1,131.646,0.309589,0.00943683,nan,nan,nan
0.074,-0.00274922,-0.000255418,0.733198,-0.0282191,-0.000878855,-0.00118204,0.0852597,5.66532e-05,0.00187991,1,139.903,0.308815,0.0117942,nan,nan,nan,-0.00114091,-0.0851996,0.000124508,0.00324266,1,132.391,0.309606,0.00810261,nan,nan,nan
0.076,-0.00280667,-0.000257007,0.733204,-0.0287262,-0.000794165,-0.0011823,0.0852668,5.95365e-05,0.00144312,1,140.725,0.30884,0.0125929,nan,nan,nan,-0.00114749,-0.0852304,0.000129712,0.00260362,1,132.922,0.30962,0.00701011,nan,nan,nan
0.078,-0.0028651,-0.000258458,0.733208,-0.0292107,-0.000725852,-0.00118253,0.0852736,6.1704e-05,0.00108517,1,141.644,0.308869,0.0143669,nan,nan,nan,-0.00115406,-0.0852611,0.000133804,0.00204768,1,133.442,0.309632,0.00611266,nan,nan,nan
0.08,-0.00292447,-0.00025981,0.733211,-0.029687,-0.0006757,-0.00118276,0.0852802,6.33149e-05,0.000806832,1,142.382,0.308902,0.0168925,nan,nan,nan,-0.00116053,-0.0852915,0.000136925,0.00156253,1,133.904,0.309643,0.00539363,nan,nan,nan
0.082,-0.00298479,-0.00026109,0.733213,-0.0301579,-0.000640385,-0.00118301,0.0852867,6.44983e-05,0.000593153,1,142.976,0.308942,0.0199331,nan,nan,nan,-0.00116686,-0.0853215,0.000139201,0.00113972,1,134.322,0.309652,0.00483507,nan,nan,nan
0.084,-0.00304603,-0.000262355,0.733214,-0.0306238,-0.000632071,-0.00118327,0.085293,6.53573e-05,0.000430944,1,143.438,0.308989,0.0232662,nan,nan,nan,-0.00117299,-0.0853507,0.000140742,0.000771724,1,134.708,0.309661,0.00441949,nan,nan,nan
0.086,-0.00310668,-0.000264326,0.733213,-0.0303237,-0.000985791,-0.00118354,0.0852993,6.59734e-05,0.000309569,1,145.967,0.309026,0.0185618,nan,nan,nan,-0.0011789,-0.0853793,0.000141641,0.000451443,1,126.784,0.309622,-0.0193526,nan,nan,nan
0.088,-0.00316678,-0.000266923,0.733211,-0.0300498,-0.0012984,-0.00118401,0.0853056,6.60862e-05,5.78684e-05,1,146.98,0.309056,0.0149236,nan,nan,nan,-0.00118366,-0.0854051,0.000140357,-0.000640416,1,128.01,0.309541,-0.0409125,nan,nan,nan
0.09,-0.00322662,-0.000270059,0.733207,-0.0299195,-0.00156798,-0.00118467,0.0853119,6.58078e-05,-0.000137737,1,147.928,0.309081,0.0123999,nan,nan,nan,-0.00118748,-0.0854284,0.000137211,-0.00157162,1,129.011,0.309426,-0.057376,nan,nan,nan
0.092,-0.00328647,-0.000273656,0.733203,-0.0299226,-0.00179859,-0.00118545,0.0853184,6.52341e-05,-0.000285463,1,148.586,0.309102,0.0107105,nan,nan,nan,-0.00119065,-0.0854496,0.000132605,-0.00230119,1,129.983,0.309288,-0.0690276,nan,nan,nan
0.094,-0.00334689,-0.000276468,0.7332,-0.0302147,-0.00140588,-0.00118634,0.0853248,6.44662e-05,-0.000382471,1,143.518,0.309119,0.00833343,nan,nan,nan,-0.00119334,-0.0854693,0.000126893,-0.00285338,1,147.132,0.309178,-0.0549483,nan,nan,nan
0.096,-0.00340786,-0.000278682,0.733197,-0.0304816,-0.00110689,-0.00118729,0.0853313,6.39144e-05,-0.000274423,1,143.544,0.309131,0.00641136,nan,nan,nan,-0.00119557,-0.0854848,0.000122629,-0.0021301,1,145.213,0.30909,-0.0437975,nan,nan,nan
0.098,-0.00346962,-0.000280376,0.733195,-0.0308828,-0.000847195,-0.00118829,0.0853379,6.35441e-05,-0.000183621,1,143.586,0.309142,0.00520495,nan,nan,nan,-0.00119734,-0.0854974,0.000119424,-0.00160092,1,144.018,0.309023,-0.0339147,nan,nan,nan
0.1,-0.00353217,-0.000281676,0.733193,-0.0312729,-0.000650098,-0.00118933,0.0853446,6.3332e-05,-0.000104496,1,143.675,0.309151,0.00436485,nan,nan,nan,-0.00119873,-0.0855081,0.000117031,-0.00119468,1,142.802,0.30897,-0.0260784,nan,nan,nan
0.102,-0.00359547,-0.000282679,0.733191,-0.0316512,-0.000501362,-0.0011904,0.0853514,6.32224e-05,-5.31671e-05,1,143.738,0.309158,0.0037948,nan,nan,nan,-0.00119978,-0.0855175,0.00011525,-0.000889203,1,141.895,0.308931,-0.0198635,nan,nan,nan
0.104,-0.00365952,-0.000283464,0.73319,-0.032024,-0.000392501,-0.00119149,0.0853582,6.31743e-05,-2.23354e-05,1,143.828,0.309165,0.00344588,nan,nan,nan,-0.00120056,-0.085526,0.000113927,-0.000659796,1,141.194,0.308901,-0.0149116,nan,nan,nan
0.106,-0.00372336,-0.000284085,0.733188,-0.0319182,-0.000310481,-0.0011926,0.085365,6.31601e-05,-5.37359e-06,1,150.067,0.30916,-0.00251371,nan,nan,nan,-0.00120111,-0.0855339,0.00011295,-0.000486747,1,135.704,0.308864,-0.0185898,nan,nan,nan
0.108,-0.00378703,-0.000284573,0.733187,-0.0318354,-0.000243889,-0.00119364,0.0853716,6.34692e-05,0.000156355,1,150.584,0.309145,-0.00734331,nan,nan,nan,-0.00120148,-0.0855412,0.000112181,-0.000382385,1,135.537,0.308819,-0.0223962,nan,nan,nan
0.11,-0.00385072,-0.000284918,0.733186,-0.0318484,-0.000172922,-0.00119463,0.085378,6.4122e-05,0.000328309,1,150.325,0.309123,-0.0110357,nan,nan,nan,-0.0012017,-0.0855481,0.00011157,-0.000303871,1,135.353,0.308769,-0.0248423,nan,nan,nan
0.112,-0.00391463,-0.000285067,0.733185,-0.0319558,-7.42622e-05,-0.00119562,0.0853843,6.50029e-05,0.000442437,1,150.009,0.309096,-0.0136827,nan,nan,nan,-0.00120183,-0.0855547,0.000111081,-0.00024255,1,135.133,0.308717,-0.0259033,nan,nan,nan
0.114,-0.00397893,-0.000284982,0.733185,-0.0321455,4.27135e-05,-0.00119663,0.0853907,6.60086e-05,0.000504938,1,149.77,0.309065,-0.0153208,nan,nan,nan,-0.00120191,-0.0855612,0.000110691,-0.000193063,1,134.913,0.308666,-0.0257892,nan,nan,nan
0.116,-0.00404374,-0.000284648,0.733184,-0.0324052,0.000166901,-0.00119765,0.0853971,6.70789e-05,0.00053722,1,149.563,0.309033,-0.0160984,nan,nan,nan,-0.00120197,-0.0855675,0.000110383,-0.000152022,1,134.753,0.308617,-0.0246208,nan,nan,nan
0.118,-0.00410918,-0.000284085,0.733184,-0.0327232,0.000281525,-0.00119869,0.0854035,6.8192e-05,0.00055869,1,149.369,0.309001,-0.0161628,nan,nan,nan,-0.001202,-0.0855738,0.000110141,-0.000118916,1,134.648,0.308571,-0.022542,nan,nan,nan
0.12,-0.00417536,-0.000283323,0.733183,-0.0330864,0.000380698,-0.00119975,0.08541,6.93483e-05,0.000580318,1,149.201,0.30897,-0.015578,nan,nan,nan,-0.00120203,-0.0855801,0.000109951,-9.307e-05,1,134.569,0.308532,-0.0198545,nan,nan,nan
0.122,-0.00424232,-0.000282394,0.733182,-0.0334803,0.000464883,-0.00120083,0.0854165,7.05525e-05,0.000604294,1,149.047,0.308941,-0.0144328,nan,nan,nan,-0.00120205,-0.0855864,0.0001098,-7.34794e-05,1,134.545,0.308498,-0.0169559,nan,nan,nan
0.124,-0.00431009,-0.000281302,0.733182,-0.0338861,0.000545713,-0.00120192,0.0854231,7.18074e-05,0.000629663,1,148.899,0.308915,-0.0128929,nan,nan,nan,-0.00120205,-0.0855926,0.000109676,-5.98613e-05,1,134.659,0.308469,-0.0144932,nan,nan,nan
0.126,-0.00437773,-0.00028033,0.733181,-0.0338201,0.000486256,-0.00120301,0.0854297,7.31127e-05,0.000654877,1,150.542,0.308885,-0.0150139,nan,nan,nan,-0.00120202,-0.0855988,0.000109566,-5.31809e-05,1,132.544,0.308439,-0.0148656,nan,nan,nan
0.128,-0.00444528,-0.000279477,0.73318,-0.0337758,0.000426556,-0.00120404,0.0854363,7.44264e-05,0.000659104,1,150.633,0.308852,-0.0166582,nan,nan,nan,-0.00120202,-0.0856049,0.000109375,-9.3362e-05,1,132.78,0.30841,-0.0146861,nan,nan,nan
0.13,-0.00451289,-0.000278726,0.733179,-0.0338032,0.00037514,-0.00120504,0.0854429,7.57675e-05,0.000672847,1,150.523,0.308817,-0.017401,nan,nan,nan,-0.00120203,-0.0856109,0.000109119,-0.000125812,1,132.89,0.308383,-0.0134852,nan,nan,nan
0.132,-0.00458066,-0.000278054,0.733178,-0.0338876,0.000336298,-0.00120603,0.0854495,7.71263e-05,0.000681746,1,150.402,0.308782,-0.0173229,nan,nan,nan,-0.00120205,-0.0856168,0.000108818,-0.000148316,1,133.026,0.308359,-0.0118576,nan,nan,nan
0.134,-0.00464868,-0.000277428,0.733177,-0.0340087,0.000312854,-0.00120701,0.0854561,7.84941e-05,0.000686206,1,150.265,0.308749,-0.0166308,nan,nan,nan,-0.00120209,-0.0856228,0.000108486,-0.000164003,1,133.254,0.308338,-0.0103771,nan,nan,nan
0.136,-0.00471692,-0.000276832,0.733176,-0.0341221,0.000298082,-0.001208,0.0854628,7.98686e-05,0.000689569,1,150.284,0.308717,-0.015987,nan,nan,nan,-0.00120214,-0.0856287,0.000108127,-0.000176937,1,133.36,0.30832,-0.0091448,nan,nan,nan
0.138,-0.00478552,-0.000276246,0.733175,-0.0342986,0.0002931,-0.00120898,0.0854694,8.12446e-05,0.000690343,1,150.029,0.308688,-0.0144451,nan,nan,nan,-0.00120218,-0.0856346,0.000107752,-0.000185422,1,133.612,0.308304,-0.00791671,nan,nan,nan
0.14,-0.00485451,-0.000275635,0.733174,-0.0344971,0.0003052,-0.00120997,0.0854762,8.26315e-05,0.000695777,1,149.931,0.308663,-0.0126921,nan,nan,nan,-0.00120222,-0.0856404,0.000107361,-0.00019347,1,133.744,0.308291,-0.006801,nan,nan,nan
0.142,-0.00492393,-0.000274972,0.733173,-0.0347054,0.000331522,-0.00121095,0.0854829,8.40273e-05,0.000700244,1,149.903,0.30864,-0.0112017,nan,nan,nan,-0.00120225,-0.0856463,0.000106959,-0.000198832,1,133.848,0.308279,-0.00579752,nan,nan,nan
0.144,-0.00499324,-0.000274445,0.733172,-0.0346583,0.00026382,-0.00121191,0.0854896,8.54205e-05,0.000698888,1,149.62,0.308616,-0.0119673,nan,nan,nan,-0.00120228,-0.0856522,0.00010655,-0.000202116,1,132.921,0.308269,-0.00479135,nan,nan,nan
0.146,-0.0050625,-0.000274029,0.73317,-0.0346312,0.000207923,-0.00121287,0.0854965,8.64884e-05,0.000536242,1,149.767,0.308592,-0.0122227,nan,nan,nan,-0.00120239,-0.085658,0.000106127,-0.000209417,1,133.129,0.308262,-0.0038676,nan,nan,nan
0.148,-0.00513178,-0.000273705,0.733169,-0.0346393,0.000161839,-0.00121384,0.0855034,8.72994e-05,0.000407709,1,149.811,0.308568,-0.0118786,nan,nan,nan,-0.00120257,-0.0856638,0.000105689,-0.000217156,1,133.378,0.308256,-0.00299123,nan,nan,nan
0.15,-0.00520114,-0.000273457,0.733167,-0.0346795,0.000123783,-0.0012148,0.0855105,8.79222e-05,0.000313607,1,149.86,0.308546,-0.0109998,nan,nan,nan,-0.00120277,-0.0856696,0.000105234,-0.000225164,1,133.544,0.308251,-0.00217285,nan,nan,nan
0.152,-0.00527063,-0.000273297,0.733166,-0.0347427,8.00204e-05,-0.00121576,0.0855175,8.84075e-05,0.000244864,1,149.904,0.308526,-0.0099485,nan,nan,nan,-0.001203,-0.0856753,0.000104768,-0.000230854,1,133.707,0.308249,-0.00140733,nan,nan,nan
0.154,-0.00534027,-0.000273245,0.733164,-0.0348215,2.63613e-05,-0.0012167,0.0855245,8.8793e-05,0.000194877,1,149.963,0.308508,-0.00902578,nan,nan,nan,-0.00120324,-0.085681,0.000104294,-0.000234733,1,133.856,0.308247,-0.00069319,nan,nan,nan
0.156,-0.0054101,-0.000273317,0.733163,-0.0349145,-3.59516e-05,-0.00121763,0.0855315,8.91056e-05,0.00015844,1,149.988,0.308492,-0.0082232,nan,nan,nan,-0.00120349,-0.0856868,0.000103816,-0.000237129,1,133.996,0.308247,-2.49231e-05,nan,nan,nan
0.158,-0.00548014,-0.000273528,0.733162,-0.0350206,-0.000105815,-0.00121853,0.0855385,8.93666e-05,0.000132642,1,149.987,0.308477,-0.00752581,nan,nan,nan,-0.00120374,-0.0856925,0.000103335,-0.000238297,1,134.127,0.308248,0.000598244,nan,nan,nan
0.16,-0.00555042,-0.000273893,0.733161,-0.0351375,-0.00018249,-0.00121941,0.0855454,8.95924e-05,0.000115035,1,149.967,0.308463,-0.00692059,nan,nan,nan,-0.00120399,-0.0856982,0.000102854,-0.000238428,1,134.247,0.308251,0.00117027,nan,nan,nan
0.162,-0.00562094,-0.000274424,0.73316,-0.0352645,-0.000265241,-0.00122025,0.0855523,8.97954e-05,0.000103593,1,149.93,0.30845,-0.00639598,nan,nan,nan,-0.00120423,-0.0857039,0.000102374,-0.000237682,1,134.361,0.308254,0.00169616,nan,nan,nan
0.164,-0.00569175,-0.000275131,0.733159,-0.0354008,-0.000353488,-0.00122106,0.0855591,8.99847e-05,9.67851e-05,1,149.879,0.308438,-0.00594188,nan,nan,nan,-0.00120446,-0.0857097,0.000101898,-0.000236232,1,134.471,0.308258,0.00218079,nan,nan,nan
0.166,-0.00576256,-0.000276321,0.733158,-0.0354057,-0.000595153,-0.00122184,0.0855659,9.01673e-05,9.33963e-05,1,148.975,0.308426,-0.00629334,nan,nan,nan,-0.00120467,-0.0857154,0.000101425,-0.000234232,1,134.249,0.308265,0.00339644,nan,nan,nan
0.168,-0.00583348,-0.000278015,0.733157,-0.0354597,-0.000847143,-0.00122268,0.0855728,9.02337e-05,3.52766e-05,1,149.071,0.308413,-0.00627545,nan,nan,nan,-0.00120493,-0.085721,0.000100983,-0.000218696,1,134.354,0.308275,0.00492408,nan,nan,nan
0.17,-0.00590463,-0.000280257,0.733156,-0.0355765,-0.00112091,-0.00122354,0.0855797,9.02099e-05,-9.8411e-06,1,149.12,0.308401,-0.00613807,nan,nan,nan,-0.0012052,-0.0857266,0.000100573,-0.000203053,1,134.479,0.308289,0.0069632,nan,nan,nan
0.172,-0.00597609,-0.000283007,0.733155,-0.0357325,-0.00137504,-0.00122441,0.0855866,9.01192e-05,-4.32853e-05,1,149.258,0.308389,-0.00601156,nan,nan,nan,-0.00120547,-0.0857321,0.000100191,-0.00018899,1,135.079,0.308309,0.00983853,nan,nan,nan
0.174,-0.00604792,-0.000286297,0.733155,-0.0359116,-0.00164514,-0.00122527,0.0855935,8.99733e-05,-7.09075e-05,1,149.306,0.308377,-0.00586657,nan,nan,nan,-0.00120566,-0.0857373,9.99599e-05,-0.000113501,1,134.985,0.308334,0.0125991,nan,nan,nan
0.176,-0.00612011,-0.000290152,0.733154,-0.0360956,-0.00192718,-0.00122612,0.0856003,8.97862e-05,-9.14567e-05,1,149.408,0.308366,-0.00570175,nan,nan,nan,-0.00120579,-0.0857423,9.9837e-05,-5.93628e-05,1,135.057,0.308364,0.0151748,nan,nan,nan
0.178,-0.00619275,-0.000294664,0.733154,-0.0363198,-0.00225611,-0.00122694,0.0856071,8.95647e-05,-0.000108723,1,150.617,0.308355,-0.0050862,nan,nan,nan,-0.00120587,-0.0857472,9.97865e-05,-2.31556e-05,1,134.805,0.308398,0.0171417,nan,nan,nan
0.18,-0.00626584,-0.00029982,0.733154,-0.0365441,-0.00257787,-0.00122762,0.0856133,8.94503e-05,-5.50949e-05,1,150.249,0.308346,-0.00466176,nan,nan,nan,-0.0012059,-0.085752,9.97932e-05,5.46233e-06,1,134.899,0.308436,0.0189104,nan,nan,nan
0.182,-0.00633937,-0.000305605,0.733154,-0.036766,-0.00289283,-0.00122817,0.0856192,8.94104e-05,-1.78523e-05,1,149.954,0.308337,-0.00437771,nan,nan,nan,-0.00120589,-0.0857567,9.98374e-05,2.42442e-05,1,134.991,0.308477,0.0204948,nan,nan,nan
0.184,-0.00641334,-0.000312009,0.733155,-0.0369853,-0.00320193,-0.00122863,0.0856249,8.94201e-05,6.97925e-06,1,149.702,0.308329,-0.00419888,nan,nan,nan,-0.00120584,-0.0857613,9.99062e-05,3.65562e-05,1,135.101,0.308521,0.0219135,nan,nan,nan
0.186,-0.0064875,-0.000319179,0.733155,-0.0370819,-0.00358501,-0.00122902,0.0856304,8.94617e-05,2.28837e-05,1,148.37,0.308321,-0.00408197,nan,nan,nan,-0.00120576,-0.0857659,9.99907e-05,4.44278e-05,1,135.126,0.308571,0.0247765,nan,nan,nan
0.188,-0.00656185,-0.000327118,0.733156,-0.0371754,-0.00396928,-0.00122946,0.0856357,8.95333e-05,3.79439e-05,1,148.335,0.308313,-0.00400024,nan,nan,nan,-0.00120571,-0.0857705,0.000100135,7.4546e-05,1,135.259,0.308626,0.0274356,nan,nan,nan
0.19,-0.0066364,-0.000335842,0.733156,-0.0372716,-0.00436221,-0.00122992,0.085641,8.96148e-05,4.28832e-05,1,148.18,0.308305,-0.00394061,nan,nan,nan,-0.00120566,-0.085775,0.000100328,9.82868e-05,1,135.495,0.308685,0.0298413,nan,nan,nan
